coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
LIN,6323,,2899,3,T,2-3,AND,0101,PHONOLOGY 1,"Wiltshire,Caroline R;",R,3,AND,0101
LIN,6410,,1457,3,W,3-5,CBD,0238,MORPHOLOGY 2,"Henderson,Brent Mykel;",,,,
LIN,6501,,2743,3,T,5-6,AND,0013,SYNTAX 1,"Henderson,Brent Mykel;",R,6,AND,0021
LIN,6571,,2302,3,M W F,5,AND,0013,STRUCTURE OF JAPANESE,"Wehmeyer,Ann Kathryn;",,,,
LIN,6601,,2309,3,W,8-10,UST,0108,SOCIOLINGUISTICS,"Boxer,Diana;",,,,
LIN,6707,,14C2,3,T,7,CBD,0216,PSYCHOLINGUISTICS,"Kaan,Edith;",R,7-8,CBD,0216
LIN,6720,,18E6,3,M,6-7,CBD,0234,SECOND LANGUAGE ACQUI,"Wulff,Stefanie;",W,6,CBD,0234
LIN,6804,,3731,3,M W F,6,AND,0019,SEMANTICS 1,"Hatav,Galia;",,,,
LIN,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LIN,6932,,2299,3,M W F,8,AND,0032,TENSE & ASPECT,"Hatav,Galia;",,,,
LIN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
LIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
TSL,3360,,0377,3,M W F,4,AND,0021,INTRO TO TESL,STAFF;,,,,
TSL,3360,,0880,3,M W F,6,AND,0021,INTRO TO TESL,STAFF;,,,,
TSL,3378,,DEPT,3,M W F,5,AND,0032,PRONUNCIATION TESL,"Golombek,Paula R;",,,,
TSL,4940,,DEPT,3,M,9,MAT,0113,TSL INTERNSHIP,"Golombek,Paula R;",W,9-10,MAT,0113
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,$2.00,0996,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,$2.00,1022,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,$2.00,16B4,4,,,WEB*,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4443,$1.25,1E95,2,T R,3-4,MAT,0120,ETHICS IN GLOBAL BUS,"Darnell,Michelle;",,,,
BUL,4443,$1.25,2917,2,T R,3-4,MAT,0120,ETHICS IN GLOBAL BUS,"Darnell,Michelle;",,,,
BUL,4443,$1.25,4581,2,T R,5-6,MAT,0120,ETHICS IN GLOBAL BUS,"Darnell,Michelle;",,,,
BUL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Emerson,Robert W;",,,,
BUL,5832,$2.25,5550,2,T R,5-6,GER,0121,COMMERCIAL LAW FOR AC,"Di Matteo,Larry Alan;",,,,
BUL,6441,$2.25,DEPT,2,T R,5-6,STZ,0103,ETHICS & SOCIAL RESP,STAFF;,,,,
BUL,6516,$2.25,DEPT,2,M W,11E1,HGS,140,LAW REAL EST TRANSACT,STAFF;,,,,
BUL,6852,$2.25,DEPT,2,T R,7-8,HGS,150,INTERNATIONAL BUS LAW,"Di Matteo,Larry Alan;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,1234,4,TBA,,,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,16B5,4,,,HYBD,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,2056,4,TBA,,,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,TBA,,,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3240,,3659,4,T R,3-4,MAT,0107,ORGANIZA STRUC/BEHAV,STAFF;,,,,
MAN,4301,,4620,4,M W,9-10,HVNR,250,HUMAN RESOURCE MANAGE,STAFF;,,,,
MAN,4723,$3.50,2928,4,,,WEB,,STRATEGIC MANAGEMENT,"Kraft,John;Means,Tawnya S;",,,,
MAN,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Archambeau,Lindy;",,,,
MAN,4930,,05C0,2,T R,9-10,HVNR,230,LEADERSHIP,"Sevilla,Alexander D;",,,,
MAN,5246,$2.25,DEPT,2,M W,7-8,HGS,150,ORGANIZATIONAL BEHAV,STAFF;,,,,
MAN,5246,$2.25,DEPT,2,M W,5-6,HGS,150,ORGANIZATIONAL BEHAV,STAFF;,,,,
MAN,5246,$2.25,DEPT,2,M W,5-6,HGS,140,ORGANIZATIONAL BEHAV,"Lanaj,Klodiana;",,,,
MAN,5246,$2.25,8885,2,T R,3-4,GER,0121,ORGANIZATIONAL BEHAV,STAFF;,,,,
MAN,6149,$2.25,DEPT,2,M W,3-4,HGS,240,DEVELOP LEADER SKILLS,STAFF;,,,,
MAN,6149,$2.25,DEPT,2,M W,5-6,HGS,240,DEVELOP LEADER SKILLS,STAFF;,,,,
MAN,6366,$2.25,DEPT,2,T R,5-6,HGS,250,ORGANIZA STAFFING,STAFF;,,,,
MAN,6447,$2.25,DEPT,2,W,9-E1,HGS,340,ART & SCIENCE NEGOTIA,"Callahan,Judith Scully;",,,,
MAN,6447,$2.25,DEPT,2,R,1-4,HGS,340,ART & SCIENCE NEGOTIA,"Thomas,Robert E;",,,,
MAN,6447,$2.25,DEPT,2,T,1-4,HGS,340,ART & SCIENCE NEGOTIA,"Callahan,Judith Scully;",,,,
MAN,6636,$2.25,DEPT,2,M W,7-8,HGS,250,GLOBAL STRATEG MANAGE,"Chen,John Sze-Chi;",,,,
MAN,6636,$2.25,DEPT,2,M W,9-10,HGS,250,GLOBAL STRATEG MANAGE,"Chen,John Sze-Chi;",,,,
MAN,6636,$2.25,DEPT,2,T R,3-4,HGS,240,GLOBAL STRATEG MANAGE,"Phalin,Amanda J;",,,,
MAN,6724,$2.25,DEPT,2,T R,7-8,HGS,140,STRATEGIC MANAGEMENT,"Lee,Gwendolyn K;",,,,
MAN,6724,$2.25,DEPT,2,T R,5-6,HGS,140,STRATEGIC MANAGEMENT,"Lee,Gwendolyn K;",,,,
MAN,6724,$2.25,8358,2,M W,7-8,GER,0121,STRATEGIC MANAGEMENT,"Lee,Gwendolyn K;",,,,
MAN,6900,,DEPT,2,F,1011,HGS,150,CAPSTONE PROJECT,"Kraft,John;",,,,
MAN,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MAN,6930,,DEPT,2,M W,5-6,HGS,140,LEADING TEAMS,"Lanaj,Klodiana;",,,,
MAN,6930,,DEPT,2,M W,7-8,HGS,140,LEADING TEAMS,"Lanaj,Klodiana;",,,,
MAN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MAN,7779,,DEPT,VAR,TBA,,,,STRAT PROC/STRUC ORG,"Lee,Gwendolyn K;",,,,
MAN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MAN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MAR,2290,$.70,2938,1,F,4,LIT,0109,RETAIL MANAGEMENT SEM,"Trobaugh,Betsy A;",,,,
MAR,2951,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,$2.00,075B,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,$2.00,16B9,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,$2.00,2060,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,$2.00,2264,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3231,,228E,4,M W,7-8,HVNR,240,INTR RETAIL SYS/MANAG,"Kirn,Steven Paul;",,,,
MAR,3231,,6298,4,M W,3-4,HVNR,250,INTR RETAIL SYS/MANAG,"Kirn,Steven Paul;",,,,
MAR,3503,$1.50,0111,4,T R,5-6,HVNR,240,CONSUMER BEHAVIOR,"Tu,Yanping;",,,,
MAR,3503,$1.50,2287,4,M W,5-6,HVNR,240,CONSUMER BEHAVIOR,"Kim,Joshua Y;",,,,
MAR,3503,$1.50,2948,4,T R,7-8,HVNR,240,CONSUMER BEHAVIOR,"Li,Xiang;",,,,
MAR,4403,$1.50,4638,4,T R,9-10,HVNR,240,SALES MANAGEMENT,"DiPasquale,Dennis A;",,,,
MAR,4403,$1.50,5504,4,T R,7-8,HVNR,220,SALES MANAGEMENT,"DiPasquale,Dennis A;",,,,
MAR,4403,$1.50,5509,4,T R,3-4,HVNR,220,SALES MANAGEMENT,"DiPasquale,Dennis A;",,,,
MAR,4803,$1.50,23A4,4,T R,7-8,HVNR,230,MARKETING MANAGEMENT,"Janiszewski,Christopher Allen;",,,,
MAR,4803,$1.50,6791,4,T R,5-6,HVNR,230,MARKETING MANAGEMENT,"Janiszewski,Christopher Allen;",,,,
MAR,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
MAR,4945,,DEPT,VAR,TBA,,,,RETAIL MANAGE INTERN,"Schulz,Cecilia M;",,,,
MAR,4956,,DEPT,VAR,M W,3-4,MAT,0016,INTERNATIONAL STUDIES,STAFF;,,,,
MAR,4970,$.70,DEPT,1,TBA,,,,HONORS THESIS,"Xie,Jinhong;",,,,
MAR,5806,$2.25,DEPT,2,M W,5-6,HGS,340,PROB/METH MARKET MANA,"Mitra,Debanjan;",,,,
MAR,5806,$2.25,DEPT,2,M W,7-8,HGS,340,PROB/METH MARKET MANA,"Mitra,Debanjan;",,,,
MAR,5806,$2.25,DEPT,2,M W,3-4,HGS,340,PROB/METH MARKET MANA,"Mitra,Debanjan;",,,,
MAR,6157,$2.25,DEPT,2,M W,3-4,STZ,0103,INTERNATIONAL MARKET,"Xie,Jinhong;",,,,
MAR,6157,$2.25,DEPT,2,M W,7-8,HGS,340,INTERNATIONAL MARKET,"Xie,Jinhong;",,,,
MAR,6237,$2.25,DEPT,2,M W,3-4,HGS,250,ART & SCI OF PRICING,"Shin,Woochoel;",,,,
MAR,6335,$2.25,DEPT,2,M W,7-8,MAT,0120,BUILD/MAN BRAND EQUIT,"Lutz,Richard J;",,,,
MAR,6722,$2.25,DEPT,2,M W,3-4,HGS,150,WEB-BASED MARKETING,"Shin,Woochoel;",,,,
MAR,6722,$2.25,DEPT,2,M W,5-6,HGS,150,WEB-BASED MARKETING,"Shin,Woochoel;",,,,
MAR,6833,$2.25,DEPT,2,T R,5-6,HGS,150,PRODUCT DEVEL/MANAGE,"Sela,Aner;",,,,
MAR,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAR,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MAR,6930,,DEPT,3,TBA,,,,DBA ORG RSCRCH METHOD,"Podsakoff,Philip M;",,,,
MAR,6930,,DEPT,2,T R,3-4,HGS,240,ENTREP MARKETING I,"Morris,Michael H;",,,,
MAR,6930,,DEPT,2,T R,3-4,HGS,250,ENTREP MARKETING  II,"Morris,Michael H;",,,,
MAR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MAR,6957,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,STAFF;,,,,
MAR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MAR,7507,,DEPT,3,TBA,,,,PERSPECT CONSUMER BEH,"Janiszewski,Christopher Allen;",,,,
MAR,7666,,DEPT,3,TBA,,,,MARKET DECISION MODEL,"Shugan,Steven Mark;",,,,
MAR,7925,,DEPT,3,TBA,,,,WORKSHOP,STAFF;,,,,
MAR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Sela,Aner;",,,,
MAR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Sela,Aner;",,,,
ADV,5005,,1032,3,W,10E1,WEIM,1098,ADVERTISING PLANNING,"Starr,Walter J;",,,,
ADV,6006,$1.50,093F,3,W,5-7,WEIM,1074,THEORIES ADVERTISING,"Zheng,Lu;",,,,
ADV,6505,,1112,3,R,3-5,WEIM,1078,ADVER RESEARCH METH,"Goodman,Jennifer Robyn Potter;",,,,
ADV,6602,,1711,3,R,10E1,WEIM,1074,ADVERTISING MANAGEMNT,"Starr,Walter J;",,,,
COM,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
JOU,5007,,2974,3,T,5-6,WEIM,1070,HISTORY OF JOURNALISM,"Tripp,Bernell E;",R,6,WEIM,1070
MMC,5206,,07F8,3,W,6-8,WEIM,1098,ADVD LAW MASS COMMUNI,"Chance,Sandra F;",,,,
MMC,5708,,1226,3,M,7-9,WEIM,1090,FNDTS INTERCLTRL COMM,"Leslie,Michael;",,,,
MMC,6400,,2980,3,T,2-4,WEIM,G030,MASS COMM THEORY,"Walsh-Childers,Kim B;",,,,
MMC,6402,,DEPT,4,W F,3-4,WEIM,3020,MASS COMM PERSPECTIVE,"Lewis,Norman Paul;",,,,
MMC,6409,,4767,3,M,4-6,WEIM,1090,SCIENCE HEALTH COMM,"Treise,Deborah M;",,,,
MMC,6421,$15.00,0158,3,T,6-8,WEIM,1090,RES METH IN MASS COMM,"Wright,John W;",,,,
MMC,6423,,1C49,3,T,6-8,WEIM,1078,CONTENT ANALYSIS METH,"Wanta,Wayne M;",,,,
MMC,6612,,1F08,3,W,8-10,WEIM,1078,NEW MEDIA/DEMOCR SOCI,"Mcadams,Melinda Jeanne;",,,,
MMC,6660,$4.00,0956,3,M,6-8,WEIM,G030,MASS COMM & SOCIETY,"Rodgers,Ronald;",,,,
MMC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MMC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MMC,6929,,DEPT,2,T,3-4,WEIM,3020,COMMUNICA COLLOQUIUM,"Treise,Deborah M;",,,,
MMC,6930,,DEPT,3,M,3-5,WEIM,1078,SEM MASS COMM TEACH,"Morton Padovano,Cynthia R;",,,,
MMC,6936,$18.99,DEPT,3,M,9-11,WEIM,2050,FUNDRSG COMM FUNDMTLS,"Babanikos,James;Men,Linjuan;",,,,
MMC,6936,$18.99,06A2,3,M,6-8,WEIM,1074,DIGITAL GAMES,"Lee,Yu-Hao;",,,,
MMC,6936,$18.99,06A4,3,W,9-11,WEIM,1074,HUMAN-TCHNLGY INTRCTN,"Kalyanaraman,Sriram;",,,,
MMC,6936,$18.99,096D,3,R,8-10,WEIM,3020,APPLIED THEORY,"Perry,Marian Linda;",,,,
MMC,6936,$18.99,096G,3,F,6-8,WEIM,3324,DIGITAL STORYTELLING,"Green,Gary W;",,,,
MMC,6936,$18.99,096H,3,T,4,WEIM,1090,"COMM, TECH, & SOCIETY","Ostroff,David Howard;",R,4-5,WEIM,1090
MMC,6936,$18.99,18C5,3,W,3-5,WEIM,1078,COMMUNICATING PRIVACY,"Mcnealy,Jasmine E;",,,,
MMC,6936,$18.99,1801,3,F,3-5,WEIM,1074,COMM LEADERSHIP,"Grogan,Bridget A;",,,,
MMC,6936,$18.99,2569,3,TBA,,,,NATURE/ADVEN WRITING,"Barnett,Cynthia Lynn;",,,,
MMC,6936,$18.99,3134,3,T,8-10,WEIM,1098,QUALITATIVE RESEARCH,"Chen,Huan;",,,,
MMC,6936,$18.99,4812,3,M,7-9,MAEB,0238,MAG & FEATURE WRITING,"Tripp,Bernell E;",,,,
MMC,6936,$18.99,8646,3,M,5,WEIM,3020,DOCUM & SOCIAL CHANGE,"Roberts,Churchill L,III;",W,5-6,WEIM,3020
MMC,6936,$18.99,8904,3,T,3,WEIM,1064,SPORTS MEDIA&SOCIETY,"Spiker,Theodore D;",R,3-4,WEIM,1064
MMC,6949,,DEPT,VAR,TBA,,,,PROFESSIONL INTERNSHP,STAFF;,,,,
MMC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MMC,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
MMC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MMC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PUR,5507,,1229,3,T,9-11,WEIM,1078,PRSUASN THRY & RSRCH,"Kiousis,Spiro K;",,,,
PUR,6005,,DEPT,3,W,9-11,WEIM,1090,THEOR PUBLIC RELA,"Kelly,Kathleen S;",,,,
PUR,6416,,023A,3,T,9-11,WEIM,1090,PUB RELA FUND RAISING,"Kelly,Kathleen S;",,,,
PUR,6475,$1.50,26A5,3,,,WEB,,DIGITAL SOC ADVOCACY,"Hon,Linda L;",,,,
PUR,6506,,DEPT,3,T,5-6,WEIM,3020,PUB RELATION RESEARCH,"Ferguson,Mary A;",T,7,WEIM,2056
RTV,6508,$8.00,7015,3,F,6-8,WEIM,1074,AUDIENCE ANALYSIS,"Coffey,Amy Jo;",,,,
RTV,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
VIC,6316,$1.50,1327,3,,,WEB,,BRAND MANAGEMENT,"Chan-Olmsted,Sylvia M;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,"Mecholsky,John J,JR;",,,,
EMA,1004,,06H7,3,M W F,3,PUGH,170,MAT IMPACT ON SOCIETY,"Jones,Kevin S;",,,,
EMA,3010,,0019,3,M W F,4,TUR,L005,MATERIALS,"Batich,Christopher D;",,,,
EMA,3010,,2999,3,M W F,2,LIT,0101,MATERIALS,"Gower,Laurie B;",,,,
EMA,3010,,5823,3,T,4,WEIL,0270,MATERIALS,"Dobson,Jon P;",R,4-5,WEIL,0270
EMA,3050,,2826,3,T,2,PSY,0130,INTRO INORGANIC MATRL,"Andrew,Jennifer;",R,2-3,PSY,0130
EMA,3066,,2836,3,M W F,5,FLG,0280,INTRO ORGANIC MATRLS,"Gower,Laurie B;",,,,
EMA,3080C,$140.00,2329,2,M,3,FLG,0245,MATERIALS LAB 1,"Ruzycki,Nancy Jean;",W,7-9,RHN,0115
EMA,3080C,$140.00,8366,2,M,3,FLG,0245,MATERIALS LAB 1,"Ruzycki,Nancy Jean;",R,7-9,RHN,0115
EMA,3080C,$140.00,8811,2,M,3,FLG,0245,MATERIALS LAB 1,"Ruzycki,Nancy Jean;",F,7-9,RHN,0115
EMA,4020L,$50.00,1C30,1,M,1011,RHN,0115,METALLURGY LAB,"Fuchs,Gerhard E;",,,,
EMA,4041L,$50.00,171C,1,TBA,,,,ADV CERAMIC LAB 1,"Ruzycki,Nancy Jean;",,,,
EMA,4061,,2839,3,T,7,MAEB,0238,BIOMAT: STRUC & PROPS,"Allen,Josephine;",R,7-8,MAEB,0238
EMA,4061L,,19BB,1,TBA,,,,BIOMATERIALS LAB,"Allen,Josephine;",,,,
EMA,4120,,3006,3,M W F,7,BLK,0315,PHYSICAL METALLURGY,"Patterson,Burton Roe;",,,,
EMA,4144,,1G68,3,T,3,CBD,0216,PHYSICAL CERAMICS 1,"Nino,Juan C;",R,3-4,CBD,0216
EMA,4161,,1C29,3,M W F,8,FLG,0285,POLYMER PHYSICS,"Webb,Antonio R;",,,,
EMA,4161L,$50.00,1C21,1,TBA,,,,POLYMERS LABORATORY,"Webb,Antonio R;",,,,
EMA,4314,,8797,3,T,6,WEIL,0279,ENERGETICS & KINETICS,"Moudgil,Brij Mohan;",R,5-6,WEIL,0279
EMA,4324,,3009,3,M W F,6,MAEB,0234,STABILITY OF MATLS,STAFF;,,,,
EMA,4614,$1.50,3010,3,M W F,2,NEB,0201,PROD OF ELECTRON MATL,"Pearton,Stephen J;",,,WEB*,
EMA,4623,$1.50,0605,3,M W F,4,CSE,E107,PROCESS METALLURGY,"Fuchs,Gerhard E;",,,WEB*,
EMA,4645,$1.50,061B,3,M W F,5,CSE,E112,PROCESSING OF CERAMIC,"Sigmund,Wolfgang Michael;",,,WEB*,
EMA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EMA,4913,$120.00,8665,2,T,4,MAEB,0238,RESEARCH MAT SCI 1,"Fuchs,Gerhard E;",,,,
EMA,4915,,6545,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 1,"Fuchs,Gerhard E;",,,,
EMA,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,"Fuchs,Gerhard E;",,,,
EMA,5095,$1.50,1587,3,T,2-3,NEB,0201,CRIT ANALY RES MSE,"Mecholsky,John J,JR;",,,WEB*,
EMA,5095,$1.50,DEPT,3,,,WEB,,CRIT ANALY RES MSE,"Mecholsky,John J,JR;",,,,
EMA,5095,,DEPT,3,,,WEB,,CRIT ANALY RES MSE,"Mecholsky,John J,JR;",,,,
EMA,6110,$1.50,08EC,3,M W F,3,CSE,E112,ELEC THEO OF SOLIDS 1,"Xue,Jiangeng;",,,WEB*,
EMA,6110,$1.50,DEPT,3,,,WEB,,ELEC THEO OF SOLIDS 1,"Xue,Jiangeng;",,,,
EMA,6110,,DEPT,3,,,WEB,,ELEC THEO OF SOLIDS 1,"Xue,Jiangeng;",,,,
EMA,6313,$1.50,201B,3,M W F,4,NEB,0102,ADV MATERIALS PRIN 1,"Patterson,Burton Roe;",,,WEB*,
EMA,6313,$1.50,DEPT,3,,,WEB,,ADV MATERIALS PRIN 1,"Patterson,Burton Roe;",,,,
EMA,6313,,DEPT,3,,,WEB,,ADV MATERIALS PRIN 1,"Patterson,Burton Roe;",,,,
EMA,6316,$1.50,2444,3,M W F,3,NEB,0100,MATERIALS THERMODYNAM,"Hennig,Richard;",,,WEB*,
EMA,6316,$1.50,DEPT,3,,,WEB,,MATERIALS THERMODYNAM,"Hennig,Richard;",,,,
EMA,6316,,DEPT,3,,,WEB,,MATERIALS THERMODYNAM,"Hennig,Richard;",,,,
EMA,6448,$1.50,018H,3,M W F,5,CSE,E112,CERAMIC PROCESSING,"Sigmund,Wolfgang Michael;",,,WEB*,
EMA,6448,$1.50,DEPT,3,,,WEB,,CERAMIC PROCESSING,"Sigmund,Wolfgang Michael;",,,,
EMA,6448,,DEPT,3,,,WEB,,CERAMIC PROCESSING,"Sigmund,Wolfgang Michael;",,,,
EMA,6510,$1.50,05F6,3,M W F,6,CSE,E122,SUR MATLS ANALYS TECH,"Perry,Scott S;",,,WEB*,
EMA,6510,$1.50,DEPT,3,,,WEB,,SUR MATLS ANALYS TECH,"Perry,Scott S;",,,,
EMA,6510,,DEPT,3,,,WEB,,SUR MATLS ANALYS TECH,"Perry,Scott S;",,,,
EMA,6518,$1.50,6222,3,M W F,5,CSE,E122,TRANS ELECTRON MICRO,"Rudawski,Nicholas G;",,,WEB*,
EMA,6518,$1.50,DEPT,3,,,WEB,,TRANS ELECTRON MICRO,"Rudawski,Nicholas G;",,,,
EMA,6518,,DEPT,3,,,WEB,,TRANS ELECTRON MICRO,"Rudawski,Nicholas G;",,,,
EMA,6580,$1.50,0995,3,T,2,CSE,E118,SCI OF BIOMATERIALS 1,"Brennan,Anthony B;",,,WEB*,
EMA,6580,$1.50,DEPT,3,,,WEB,,SCI OF BIOMATERIALS 1,"Brennan,Anthony B;",,,,
EMA,6580,,DEPT,3,,,WEB,,SCI OF BIOMATERIALS 1,"Brennan,Anthony B;",,,,
EMA,6616,$1.50,6110,3,M W F,2,NEB,0201,ADV ELECTRON MTL PROC,"Pearton,Stephen J;",,,WEB*,
EMA,6616,$1.50,DEPT,3,,,WEB,,ADV ELECTRON MTL PROC,"Pearton,Stephen J;",,,,
EMA,6616,,DEPT,3,,,WEB,,ADV ELECTRON MTL PROC,"Pearton,Stephen J;",,,,
EMA,6625,$1.50,08BD,3,M W F,4,CSE,E107,ADV METALS PROCESSING,"Fuchs,Gerhard E;",,,WEB*,
EMA,6625,$1.50,DEPT,3,,,WEB,,ADV METALS PROCESSING,"Fuchs,Gerhard E;",,,,
EMA,6625,,DEPT,3,,,WEB,,ADV METALS PROCESSING,"Fuchs,Gerhard E;",,,,
EMA,6715,$1.50,083A,3,T,7,CSE,E122,FRACTURE BRITTLE MATL,"Mecholsky,John J,JR;",,,WEB*,
EMA,6715,$1.50,DEPT,3,,,WEB,,FRACTURE BRITTLE MATL,"Mecholsky,John J,JR;",,,,
EMA,6715,,DEPT,3,,,WEB,,FRACTURE BRITTLE MATL,"Mecholsky,John J,JR;",,,,
EMA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EMA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EMA,6936,$.50,032C,1,R,5-6,CSE,E107,SEM IN MATLS SCI & EG,"Dixon,Warren E;",,,WEB*,
EMA,6936,,3036,1,T,9,FLG,0245,SEM IN MATLS SCI & EG,"Xue,Jiangeng;",,,,
EMA,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EMA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EMA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MAA,4102,,3043,3,M W F,4,LIT,0127,INTRO ADV CALC E&PS 1,STAFF;,,,,
MAA,4102,,3044,3,M W F,5,LIT,0127,INTRO ADV CALC E&PS 1,STAFF;,,,,
MAA,4211,,16G0,3,M W F,7,LIT,0125,ADVANCED CALCULUS 1,STAFF;,,,,
MAA,4211,,3045,3,M W F,7,LIT,0201,ADVANCED CALCULUS 1,STAFF;,,,,
MAA,4211,,7222,3,M W F,2,LIT,0125,ADVANCED CALCULUS 1,STAFF;,,,,
MAA,4226,,DEPT,3,M W F,4,LIT,0203,INTRO MOD ANALYSIS 1,STAFF;,,,,
