coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
FOS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
FOS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
FOS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
HUN,2201,,14C6,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",W,7,MAEB,0234
HUN,2201,,14DH,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",W,10,MCCB,3124
HUN,2201,,14D1,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",W,10,MCCA,2186
HUN,2201,,14D3,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",R,6,MCCB,3124
HUN,2201,,14E3,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",R,7,MAEB,0234
HUN,2201,,14F7,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",R,8,MCCB,1108
HUN,2201,,14G8,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",R,9,MCCB,3124
HUN,2201,,14G9,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",R,10,MCCB,3124
HUN,2201,,14H2,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",F,6,MCCA,2196
HUN,2201,,142H,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",F,7,WEIM,1092
HUN,2201,,1420,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",F,8,WEIM,1092
HUN,2201,,1424,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",F,9,MAEB,0234
HUN,2201,,1428,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",F,10,MCCB,3124
HUN,2201,,2670,3,M,9-10,MCCC,0100,FUND HUMAN NUTRITION,"Von Castel Roberts,Kristina M;",W,8,MCCB,1108
HUN,3403,,2672,2,T R,4,WM,0100,NUTRI THRU LIFE CYCLE,"Henken,Robin J;",,,,
HUN,4221,,DEPT,3,T R,5,LIT,0101,NUTRITION & METABOLSM,"Collins,James Forrest;",W,3,MCCB,G086
HUN,4445,,1643,2,T R,10,TUR,L011,NUTRITION & DISEASE 1,"Acosta,Laura Jane;",,,,
HUN,4445,,5898,2,T R,3,MCCB,G086,NUTRITION & DISEASE 1,"Dahl,Wendy Joanne;",,,,
HUN,4446,,8138,3,M W F,7,MCCB,G086,NUTRITION & DISEASE 2,"Mathews,Anne;",,,,
HUN,4903,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
HUN,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
HUN,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,STAFF;,,,,
HUN,4936,,031A,2,M W,2,MCCB,G086,PREVENTATIVE HLTH EXP,"Mathews,Anne;",,,,
HUN,4936,,031B,2,M W,2,MCCB,G086,PREVENTATIVE HLTH EXP,"Mathews,Anne;",,,,
HUN,4936,,DEPT,VAR,TBA,,,,TOP HUMAN NUTRITION,STAFF;,,,,
HUN,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,STAFF;,,,,
HUN,6301,,DEPT,3,W F,8-9,FSN,0362,NUTRI LIPID METAB,"Borum,Peggy L;",,,HYBD,
HUN,6321,,DEPT,4,TBA,,,,PROTEINS & AMINO ACID,STAFF;,,,,
HUN,6905,,DEPT,VAR,TBA,,,,PROB NUTRITIONAL SCI,STAFF;,,,,
HUN,6936,,DEPT,VAR,TBA,,,,TOPICS NUTRI SCIENCE,STAFF;,,,,
HUN,6936,,DEPT,3,R,5,MCCB,3124,SUPV TEACHING PHE,"Mathews,Anne;",,,,
HUN,6936,,DEPT,3,,,WEB,,PUBLIC HEALTH NUTRIT,"Von Castel Roberts,Kristina M;",,,,
HUN,6938,,DEPT,1,R,8-10,MCCA,G186,NUTRI SCIENCE SEMINAR,STAFF;,,,,
HUN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
HUN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
HUN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
HUN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
FNR,3131C,,1137,3,M W F,3,MAEB,0238,DENDROL/FOREST PLANTS,"Andreu,Michael G;",T,2-5,NZH,0219
FNR,3131C,,1141,3,M W F,3,MAEB,0238,DENDROL/FOREST PLANTS,"Andreu,Michael G;",W,6-9,MAEB,0238
FNR,3410C,,11CF,3,M W,2,MAEB,0211,NATURAL RES SAMPLING,"Ahrens,Robert;",M,7-9,MAEB,0234
FNR,3410C,,1144,3,M W,2,MAEB,0211,NATURAL RES SAMPLING,"Ahrens,Robert;",W,5-7,MCCB,1108
FNR,3410C,,1700,3,M W,2,MAEB,0211,NATURAL RES SAMPLING,"Ahrens,Robert;",F,5-7,MAEB,0238
FNR,4624C,,195F,3,M,4-9,NZH,0222,FIELD OPS MGMT ECOSYS,"Sager,Scott A;",,,,
FNR,4660,,08EA,3,,,WEB,,NAT RES POLICY/ECON,"Adams,Damian;",,,,
FNR,4660,,7002,3,T,5-6,NZH,0222,NAT RES POLICY/ECON,"Adams,Damian;",R,6,NZH,0222
FNR,5608,,2262,3,F,2-3,RLA,0302,RESEARCH PLANNING,"Cropper,Wendell P,Jr;",,,,
FNR,6628,,175G,3,,,WEB,,WATERSHED MGMT & REST,"Cohen,Matthew J;",,,,
FNR,6628,,DEPT,3,,,WEB,,WATERSHED MGMT & REST,"Cohen,Matthew J;",,,,
FNR,6628,,DEPT,3,,,WEB,,WATERSHED MGMT & REST,"Cohen,Matthew J;",,,,
FOR,2662,,8367,3,T,7,MAEB,0211,FOREST FOR THE FUTURE,"Adams,Alison Eve;Peter,Gary Frank;Smith,Jason Andrew;Stein,Taylor Verne;",R,7-8,MAEB,0211
FOR,3153C,,DEPT,3,R,4-5,NZH,0112,FOREST ECOLOGY,"Bohlman,Stephanie Ann;",W,8,MAEB,0234
FOR,3153C,,DEPT,3,R,4-5,NZH,0112,FOREST ECOLOGY,"Bohlman,Stephanie Ann;",M,5-8,NZH,0219
FOR,3200C,,DEPT,3,TBA,,,,FOUND NAT RES & CONS,"Bohn,Kimberly K;",,,,
FOR,4020,,0979,1,R,7-8,NZH,0222,SEM CNTMP ISS IN FRC,"White,Timothy Lee;",,,,
FOR,4621,,2267,4,W F,3-4,NZH,0219,FOREST ECONOMICS MGT,"Carter,Douglas R;",,,,
FOR,4664,,181F,3,R,4-5,NZH,0219,SUSTAIN ECOTOUR DEVEL,"Stein,Taylor Verne;",F,4,NZH,0222
FOR,4934,,03HA,3,M W F,7,MAEB,0229,ENVIRONMENT & SOCIETY,"Adams,Alison Eve;",,,,
FOR,4934,,1B83,1,F,7-8,NZH,0112,NATURE OF RUNNING,"Adams,Damian;Stein,Taylor Verne;",,,,
FOR,4934,,DEPT,3,T,7-8,MCCB,2102,FL FOREST COMMUNITIES,"Andreu,Michael G;",,,,
FOR,5157,,03F3,3,,,WEB,,ECOSYSTEM RESTORATION,"Adams,Carrie R;",,,,
FOR,5157,,DEPT,3,,,WEB,,ECOSYSTEM RESTORATION,"Adams,Carrie R;",,,,
FOR,5157,,DEPT,3,,,WEB,,ECOSYSTEM RESTORATION,"Adams,Carrie R;",,,,
FOR,5626,,4893,3,W F,3-4,NZH,0219,FOREST RESOURCE MANAG,"Carter,Douglas R;",,,,
FOR,6005,,1G39,3,W,7-9,NZH,0222,CONSERVATION BEHAVIOR,"Monroe,Martha Carrie;",,,,
FOR,6005,,DEPT,3,,,WEB,,CONSERVATION BEHAVIOR,"Monroe,Martha Carrie;",,,,
FOR,6005,,DEPT,3,,,WEB,,CONSERVATION BEHAVIOR,"Monroe,Martha Carrie;",,,,
FOR,6005,,1G49,3,,,WEB,,CONSERVATION BEHAVIOR,"Monroe,Martha Carrie;",,,,
FOR,6154,,08H4,3,,,WEB,,ANALYS FOREST ECOSYS,"Cropper,Wendell P,Jr;",,,,
FOR,6154,,DEPT,3,,,WEB,,ANALYS FOREST ECOSYS,"Cropper,Wendell P,Jr;",,,,
FOR,6154,,DEPT,3,,,WEB,,ANALYS FOREST ECOSYS,"Cropper,Wendell P,Jr;",,,,
FOR,6543,,1F43,3,,,WEB,,NAT RES ECON & VALUE,"Carter,Douglas R;",,,,
FOR,6543,,DEPT,3,,,WEB,,NAT RES ECON & VALUE,"Carter,Douglas R;",,,,
FOR,6543,,DEPT,3,,,WEB,,NAT RES ECON & VALUE,"Carter,Douglas R;",,,,
FOR,6628,,5255,3,W,8-10,NZH,0219,COMMUNITY FOREST MGMT,"Kainer,Karen A;",,,,
FOR,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Stein,Taylor Verne;",,,,
FOR,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Stein,Taylor Verne;",,,,
FOR,6933,,2274,1,W,8,MCCA,2196,SEMINAR,"Smith,Jason Andrew;",,,,
FOR,6934,,03HD,3,M W F,3,MCCA,2186,SEMINAR IN ENV & SOCI,"Adams,Alison Eve;",,,,
FOR,6934,,DEPT,3,,,WEB,,FOREST ECOSYS HEALTH,"Smith,Jason Andrew;",,,,
FOR,6934,,DEPT,3,,,WEB,,FOREST ECOSYS HEALTH,"Smith,Jason Andrew;",,,,
FOR,6934,,1342,1,F,7-8,NZH,0112,NATURE OF RUNNING,"Adams,Damian;Stein,Taylor Verne;",,,,
FOR,6934,,DEPT,3,M,4-9,NZH,0222,FIELD OPS MGMT ECOSYS,"Sager,Scott A;",,,,
FOR,6934,,18EB,3,,,WEB,,FOREST ECOSYS HEALTH,"Smith,Jason Andrew;",,,,
FOR,6934,,DEPT,3,,,WEB,,PUBLIC LANDS & WATERS,"Seely,Clark W;",,,,
FOR,6934,,DEPT,3,,,WEB,,PUBLIC LANDS & WATERS,"Seely,Clark W;",,,,
FOR,6934,,DEPT,3,,,WEB,,PUBLIC LANDS & WATERS,"Seely,Clark W;",,,,
FOR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Stein,Taylor Verne;",,,,
FOR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Stein,Taylor Verne;",,,,
FOR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Stein,Taylor Verne;",,,,
FOR,7979,,DEPT,VAR,,,WEB,,ADVANCED RESEARCH,"Stein,Taylor Verne;",,,,
FOR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Stein,Taylor Verne;",,,,
PCB,5530,,4205,3,M W F,3,PSF,0004,PLANT MOL BIO GENOMIC,"Colquhoun,Thomas A;Hanson,Andrew D;Peter,Gary Frank;",,,,
GEA,1000,,2122,3,M W F,5,CSE,E221,GEOG CHANGING WORLD,STAFF;,,,,
GEA,3405,,25F5,3,,,WEB,,GEOGRAPHY LAT AMERIC,"Simmons,Cynthia S;",,,,
GEA,3600,,09DD,3,M W F,5,FAB,0103,GEOGRAPHY OF AFRICA,STAFF;,,,,
GEA,3600,,8561,3,T,5-6,LIT,0109,GEOGRAPHY OF AFRICA,"Child,Brian Anthony;",R,6,LIT,0109
GEA,4911,,DEPT,VAR,TBA,,,,UG RES REGIONAL GEOG,STAFF;,,,,
GEO,2200,,0085,3,,,WEB,,PHYSICAL GEOGRAPHY,STAFF;,,,,
GEO,2200,,1G97,3,TBA,,,,PHYSICAL GEOGRAPHY,STAFF;,,,,
GEO,2200,,239D,3,M W F,6,LIT,0109,PHYSICAL GEOGRAPHY,"Yang,Di;",,,WEB,
GEO,2200L,,03D9,1,,,WEB,,PHYSICL GEOGRAPHY LAB,STAFF;,,,,
GEO,2200L,,0969,1,M,8-9,TUR,3006,PHYSICL GEOGRAPHY LAB,STAFF;,,,,
GEO,2200L,,19E9,1,,,WEB,,PHYSICL GEOGRAPHY LAB,STAFF;,,,,
GEO,2200L,,2072,1,M,6-7,TUR,3006,PHYSICL GEOGRAPHY LAB,STAFF;,,,,
GEO,2200L,,2292,1,R,3-4,TUR,3006,PHYSICL GEOGRAPHY LAB,STAFF;,,,,
GEO,2242,,0471,3,T,5-6,WM,0100,EXTREME WEATHER,STAFF;,R,6,WM,0100
GEO,2242,,1297,3,M W F,5,WEIM,1064,EXTREME WEATHER,"Keatinge,Fergus Joseph;",,,,
GEO,2242,,19FE,3,,,WEB,,EXTREME WEATHER,"Southworth,Jane;",,,,
GEO,2242,,195C,3,,,WEB,,EXTREME WEATHER,"Southworth,Jane;",,,,
GEO,2410,,0391,3,T,8-9,FLG,0270,SOCIAL GEOGRAPHY,"Golant,Stephen M;",R,9,FLG,0270
GEO,2420,,0667,3,M W F,4,TUR,2354,INTRO HUMAN GEOGRAPHY,"Irigaray,Maira;",,,,
GEO,2500,,048D,3,M W F,4,TUR,L011,GLOBAL/REGIONAL ECON,"McKay,Matthew G;",,,,
GEO,3341,,19FG,3,M W F,4,TUR,3012,EXTREME FLOODS,"Mossa,Joann;",,,,
GEO,3372,,19F8,3,M W F,3,TUR,3012,CONSERVATION RESOURCE,"Parks,Caroline Felix Oliveira;",,,,
GEO,3452,,1F53,3,M W F,6,TUR,3012,INTRO MEDICAL GEOG,"Mao,Liang;",,,,
GEO,3611,,19F9,3,T,4,TUR,3012,HOUSING PEOPLE PLACES,"Golant,Stephen M;",R,4-5,TUR,3012
GEO,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GEO,4911,,DEPT,VAR,TBA,,,,UG RES GEOGRAPHY,STAFF;,,,,
GEO,4930,,DEPT,1,F,5,TUR,3012,SENIOR SEMINAR,"Mossa,Joann;",,,,
GEO,4938,,19FH,3,W,7-9,TUR,3012,WILDLIFE ECONOMICS,"Child,Brian Anthony;",,,,
GEO,4938,,216C,3,T,4-5,TUR,3018,ADV DESIGN IN MED GEO,"Glass,Gregory E;",R,5,TUR,3018
GEO,4938,,216E,3,M,3-5,TUR,3006, SP ECON & MODELING,"Walker,Robert T;",,,,
GEO,4938,,DEPT,VAR,TBA,,,,SELECTED TOPICS,STAFF;,,,,
GEO,4944,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
GEO,4970,,DEPT,3,TBA,,,,HONORS THESIS,STAFF;,,,,
GEO,5920,,DEPT,1,R,8,TUR,3012,GEOGRAPHY COLLOQUIUM,STAFF;,,,,
GEO,6118,,213H,3,W,3-5,TUR,3006,CONTEMP GEOG THOUGHT,"Simmons,Cynthia S;",,,,
GEO,6348,,01G3,3,M W F,4,TUR,3012,FLOODS SEMINAR,"Mossa,Joann;",,,,
GEO,6451,,07C9,3,M W F,6,TUR,3012,MEDICAL GEOGRAPHY,"Mao,Liang;",,,,
GEO,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GEO,6938,,133D,3,W,7-9,TUR,3012,WILDLIFE ECONOMICS,"Child,Brian Anthony;",,,,
GEO,6938,,216G,3,T,4-5,TUR,3018,ADVDESIGN IN MED GEOG,"Glass,Gregory E;",R,5,TUR,3018
GEO,6938,,216H,VAR,M,3-5,TUR,3006,SP ECON & MODELING,"Walker,Robert T;",,,,
GEO,6938,,DEPT,VAR,TBA,,,,SELECTED TOPICS GEOG,STAFF;,,,,
GEO,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
GEO,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
GEO,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
GIS,3043,,2301,4,M,8-9,FLG,0220,FOUNDA GEOG INFO SYS,"Mao,Liang;",W,2-3,TUR,3018
GIS,3043,,7077,4,M,8-9,FLG,0220,FOUNDA GEOG INFO SYS,"Mao,Liang;",T,6-7,TUR,3018
GIS,3043,,7225,4,M,8-9,FLG,0220,FOUNDA GEOG INFO SYS,"Mao,Liang;",W,4-5,TUR,3018
GIS,4037,,6234,4,T,6-7,TUR,3012,DIGITAL IMAGE PROCESS,"Southworth,Jane;",W,8-9,TUR,3006
GIS,4911,,DEPT,VAR,TBA,,,,UG RES GEOSPATIAL,STAFF;,,,,
GIS,5038C,,2926,4,T,6-7,TUR,3012,REMOTE SENSING,"Southworth,Jane;",W,6-7,TUR,3006
GIS,5107C,,0101,4,M,8-9,FLG,0220,GEOG INFO SYS RESEARC,"Mao,Liang;",F,2-3,TUR,3018
GIS,5107C,,8347,4,M,8-9,FLG,0220,GEOG INFO SYS RESEARC,"Mao,Liang;",R,6-7,TUR,3018
MET,4532,,19F0,3,T,4-5,TUR,3006,HURRICANES,"Matyas,Corene J;",R,5,TUR,3006
MET,4750,,19F4,3,T,7-8,TUR,3006,ATMOS DATA ANALYSIS,"Matyas,Corene J;",R,7,TUR,3006
MET,4911,,DEPT,VAR,TBA,,,,UG RES MET & CLIMATE,STAFF;,,,,
MET,6530,,19F1,3,T,4-5,TUR,3006,HURRICANES,"Matyas,Corene J;",R,5,TUR,3006
MET,6752,,19F6,3,T,7-8,TUR,3006,ATMOSPH DATA ANALYSIS,"Matyas,Corene J;",R,7,TUR,3006
GIS,3072C,,13AB,3,,,WEB,,GEOGRAPHIC INFO SYS,"Abd-Elrahman,Amr H;",,,,
GIS,3072C,,6241,3,M W,6,RLA,0302,GEOGRAPHIC INFO SYS,"Abd-Elrahman,Amr H;",,,,
GIS,6103,,1501,3,,,WEB,,GIS PROGRAMMING&CUST,"Hochmair,Hartwig H;",,,,
GIS,6103,,DEPT,3,,,WEB,,GIS PROGRAMMING&CUST,"Hochmair,Hartwig H;",,,,
GIS,6103,,DEPT,3,,,WEB,,GIS PROGRAMMING&CUST,"Hochmair,Hartwig H;",,,,
SUR,3103C,,4709,3,T R,7,RLA,0302,GEOMATICS,"Harris,Justin Brian;",M,8-10,RLA,0302
SUR,3103C,,8724,3,T R,7,RLA,0302,GEOMATICS,"Harris,Justin Brian;",T,8-10,RLA,0302
SUR,3323,,4306,3,T R,6,RLA,0302,VISUALIZ SPATIAL INFO,"Harris,Justin Brian;",T,8-10,MCCB,3124
SUR,3641,,7258,3,M W F,5,RLA,0302,SURVEY COMPUTATIONS,"Abd-Elrahman,Amr H;",,,WEB,
SUR,4201,,7927,3,M W F,5,FAB,0105,RT GEOMETRICS DESIGN,"Dewitt,Bon A;",,,,
SUR,4350C,,4719,3,T R,5,RLA,0302,ADV PHOTOGRAMMETRY,"Wilkinson,Benjamin E;",R,8-10,RLA,0302
SUR,4403,,5850,3,M W F,4,RLA,0302,CADASTRAL PRINCIPLES,"Barnes,Grenville;",,,,
SUR,4530,,4455,3,T,3-4,RLA,0302,GEODESY GEODETIC POS,"Hochmair,Hartwig H;",R,3,RLA,0302
SUR,4912,,14D9,1,TBA,,,,SENIOR PROJECT,"Dewitt,Bon A;",,,,
SUR,4934,,0678,3,W,7,RLA,0302,GEOSPATIAL APP SM UAS,"Barnes,Grenville;Wilkinson,Benjamin E;",F,6-7,RLA,0302
SUR,4949,,14E2,1,TBA,,,,CO-OP WORK EXPERIENCE,"Dewitt,Bon A;",,,,
SUR,5385,,DEPT,3,,,WEB,,REMOTE SENS APPLICA,"Smith,Scot Earle;",,,,
SUR,5385,,DEPT,3,,,WEB,,REMOTE SENS APPLICA,"Smith,Scot Earle;",,,,
SUR,5385,,7242,3,W,8-10,RLA,0302,REMOTE SENS APPLICA,"Smith,Scot Earle;",,,,
SUR,6934,,069G,3,W,7,RLA,0302,GEOSPATIAL APP SM UAS,"Barnes,Grenville;Wilkinson,Benjamin E;",F,6-7,RLA,0302
SUR,6934,,1E02,3,,,WEB,,GIS FUNDAMENTALS,"Abd-Elrahman,Amr H;",,,,
SUR,6934,,114F,3,T,3-4,RLA,0302,GEODESY & GEODETIC PO,"Hochmair,Hartwig H;",R,3,RLA,0302
SUR,6934,,DEPT,3,,,WEB,,GEODESY & GEODETIC PO,"Hochmair,Hartwig H;",,,,
SUR,6934,,DEPT,3,,,WEB,,GEODESY & GEODETIC PO,"Hochmair,Hartwig H;",,,,
SUR,6934,,DEPT,3,,,WEB,,GIS FUNDAMENTALS,"Abd-Elrahman,Amr H;",,,,
SUR,6934,,145C,3,T R,5,RLA,0302,ANALY PHOTOGRAMMETRY,"Wilkinson,Benjamin E;",R,8-10,RLA,0302
SUR,6934,,DEPT,3,,,WEB,,GIS FUNDAMENTALS,"Abd-Elrahman,Amr H;",,,,
SUR,6934,,DEPT,3,,,WEB,,CADASTRAL PRIN,"Barnes,Grenville;",,,,
SUR,6934,,DEPT,3,,,WEB,,GEOSPATIAL APP SM UAS,"Barnes,Grenville;Wilkinson,Benjamin E;",,,,
SUR,6934,,DEPT,3,,,WEB,,GEOSPATIAL APP SM UAS,"Barnes,Grenville;Wilkinson,Benjamin E;",,,,
SUR,6934,,DEPT,3,,,WEB,,ANALY PHOTOGRAMMETRY,"Wilkinson,Benjamin E;",,,,
ESC,1000,,01FE,3,,,WEB,,INTRO TO EARTH SCI,"Vogl,Jim J;",,,,
ESC,1000,,121B,3,M W F,4,WM,0100,INTRO TO EARTH SCI,"Vogl,Jim J;",,,,
ESC,1000,,21FG,3,,,WEB,,INTRO TO EARTH SCI,"Vogl,Jim J;",,,,
GLY,1102,,0583,3,,,WEB,,AGE OF DINOSAURS,"Ciesielski,Paul F;",,,,
GLY,1102,,1H00,3,,,WEB,,AGE OF DINOSAURS,"Ciesielski,Paul F;",,,,
GLY,1150L,,0417,1,M,5-6,WM,0141,FLORIDA GEOLOGY LAB,STAFF;,,,,
GLY,1150L,,053D,1,M,7-8,WM,0214,FLORIDA GEOLOGY LAB,STAFF;,,,,
GLY,1150L,,053E,1,T,4-5,WM,0141,FLORIDA GEOLOGY LAB,STAFF;,,,,
GLY,1150L,,0799,1,W,6-7,WM,0141,FLORIDA GEOLOGY LAB,STAFF;,,,,
GLY,1150L,,2342,1,R,4-5,WM,0141,FLORIDA GEOLOGY LAB,STAFF;,,,,
GLY,1150L,,2343,1,F,5-6,WM,0141,FLORIDA GEOLOGY LAB,STAFF;,,,,
GLY,1880,,002G,3,,,WEB,,EARTHQUAKE VLCN HZRDS,"Ciesielski,Paul F;",,,,
GLY,2010C,,0563,4,M W F,4,WM,0202,PHYSICAL GEOLOGY,"Smith,Matthew C;",M,8-9,WM,0141
GLY,2010C,,2345,4,M W F,4,WM,0202,PHYSICAL GEOLOGY,"Smith,Matthew C;",T,6-7,WM,0141
GLY,2010C,,2346,4,M W F,4,WM,0202,PHYSICAL GEOLOGY,"Smith,Matthew C;",W,8-9,WM,0141
GLY,2030C,,01D4,3,T R,3,WM,0100,ENVIR/ENGINEER GEOL,STAFF;,M,3-4,WM,0141
GLY,2030C,,01D5,3,T R,3,WM,0100,ENVIR/ENGINEER GEOL,STAFF;,T,8-9,WM,0141
GLY,2030C,,01EB,3,T R,3,WM,0100,ENVIR/ENGINEER GEOL,STAFF;,W,4-5,WM,0141
GLY,2030C,,21F3,3,T R,3,WM,0100,ENVIR/ENGINEER GEOL,STAFF;,F,3-4,WM,0141
GLY,3105C,,01G0,4,M W F,7,WM,0202,EVOL EARTH/LIFE N AM,STAFF;,T,8-9,WM,0215
GLY,3105C,,2350,4,M W F,7,WM,0202,EVOL EARTH/LIFE N AM,STAFF;,R,6-7,WM,0215
GLY,3163,,21F4,3,,,WEB,,GEOL/AMER NATNL PARKS,"Foster,David A;",,,,
GLY,3200C,,3012,4,M W F,3,WM,0202,PRIN OF MINERALOGY,"Martin,Jonathan Bowman;",M,1011,WM,0101
GLY,3200C,,5117,4,M W F,3,WM,0202,PRIN OF MINERALOGY,"Martin,Jonathan Bowman;",T,6-7,WM,0101
GLY,3200C,,6371,4,M W F,3,WM,0202,PRIN OF MINERALOGY,STAFF;,T,8-9,WM,0101
GLY,3200C,,7897,4,M W F,3,WM,0202,PRIN OF MINERALOGY,"Martin,Jonathan Bowman;",R,2-3,WM,0101
GLY,3202C,,13H4,3,T,4-5,WM,0202,EARTH MATERIALS,"Smith,Matthew C;",R,4-5,WM,0101
GLY,3202C,,5358,3,T,4-5,WM,0202,EARTH MATERIALS,"Smith,Matthew C;",R,6-7,WM,0101
GLY,3882C,,17E5,3,,,WEB,,HYDROGEOL/HUMAN AFFRS,"Screaton,Elizabeth Jane;",,,,
GLY,4552C,,14FE,4,M W F,5,WM,0202,SEDIMENTARY GEOLOGY,"Jaeger,John M;",W,6-7,WM,0215
GLY,4552C,,14G4,4,M W F,5,WM,0202,SEDIMENTARY GEOLOGY,"Jaeger,John M;",W,8-9,WM,0215
GLY,4552C,,14G6,4,M W F,5,WM,0202,SEDIMENTARY GEOLOGY,"Jaeger,John M;",F,6-7,WM,0215
GLY,4552C,,17FG,4,M W F,5,WM,0202,SEDIMENTARY GEOLOGY,"Jaeger,John M;",F,8-9,WM,0215
GLY,4726,,24HG,3,T,5,WM,0210,GEOCHEMICAL OCEANOG,"Dutton,Andrea Lynn;",R,5-6,WM,0210
GLY,4750L,,08B7,2,W,7-9,WM,0218,GEOLOGIC FIELD METHOD,"Meert,Joseph G;",,,,
GLY,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GLY,4911,,DEPT,VAR,TBA,,,,UG RES GEOLOGY,STAFF;,,,,
GLY,4930,,DEPT,3,M W,3-4,WM,0218,GLOBAL GEODYNAMICS,"Forte,Alessandro Marco;",,,,
GLY,4930,,DEPT,3,T R,8-9,WM,0100,SEMINAR,"Meert,Joseph G;",,,,
GLY,4930,,DEPT,1,TBA,,,,INSTRUMENTAL METHODS,"Curtis,Jason H;Heatherington,Ann Louise;Kamenov,George Dimitrov;",,,,
GLY,4930,,DEPT,3,TBA,,,,DATA & ANALYS/NAT SCI,"Kowalewski,Michal;",,,,
GLY,5246,,14H7,3,T R,6-7,WM,0202,GEOCHEMISTRY,"Mueller,Paul A;",,,,
GLY,5328,,17HA,3,W F,6-7,WM,0210,ADV IGNEOUS PETROLOGY,"Perfit,Michael R;",,,,
GLY,6075,,17HD,3,M W F,4,WM,0214,GLOB CLIMATE CHANGE,"Martin,Ellen Eckels;",,,,
GLY,6425,,21GG,3,T R,2-3,WM,0210,TECTONICS,"Channell,James E;",,,,
GLY,6862,,17HE,3,T R,4-5,CSE,E235,NUM MTHDS EARTH SCI,STAFF;,,,,
GLY,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
GLY,6931,,4714,1,T R,8-9,WM,0100,SEMINAR,"Brenner,Mark;",,,,
GLY,6932,,003A,3,TBA,,,,DATA & ANALYS/NAT SCI,"Kowalewski,Michal;",,,,
GLY,6932,,097H,3,T R,4-5,WM,0218,PALEOLIMNOLOGY,"Brenner,Mark;",,,,
GLY,6932,,099C,3,W,9-10,WM,0210,CHEMICAL BIOMARKERS,"Bianchi,Thomas S;",,,,
GLY,6932,,17H5,3,M W,3-4,WM,0218,GLOBAL GEODYNAMICS,"Forte,Alessandro Marco;",,,,
GLY,6932,,17H7,1,TBA,,,,INSTRUMENTAL METHODS,"Curtis,Jason H;Heatherington,Ann Louise;Kamenov,George Dimitrov;",,,,
GLY,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
