coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
MAN,6900,,DEPT,2,T R,7-E1,STZ,0101,CAPSTONE PROJECT,"Kraft,John;",,,,
MAR,4803,,0698,4,M WR,3-4,HVNR,260,MARKETING MANAGEMENT,"Moon,Ji Hwan;",T,3,HVNR,260
MAR,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Lutz,Richard J;",,,,
MAR,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Cooke,Alan David Judkins;",,,,
MAR,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Lutz,Richard J;",,,,
MAR,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Lutz,Richard J;",,,,
MAR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Lutz,Richard J;",,,,
MAR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Lutz,Richard J;",,,,
MAR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Sela,Aner;",,,,
MAR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Sela,Aner;",,,,
MAR,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Lutz,Richard J;",,,,
MAR,4945,,DEPT,VAR,TBA,,,,RETAIL MANAGE INTERN,"Schulz,Cecilia M;",,,,
MAR,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Cooke,Alan David Judkins;",,,,
MAR,5806,,DEPT,2,M W,5-6,HGS,340,PROB/METH MARKET MANA,"Alba,Joseph W;",,,,
MAR,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Lutz,Richard J;",,,,
MAR,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Lutz,Richard J;",,,,
MAR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Lutz,Richard J;",,,,
MAR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Lutz,Richard J;",,,,
MAR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Sela,Aner;",,,,
MAR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Sela,Aner;",,,,
MAR,2951,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,8155,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,8358,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3231,,7203,4,T R,5-6,HVNR,150,INTR RETAIL SYS/MANAG,"Kirn,Steven Paul;",,,,
MAR,3231,,DEPT,4,,,WEB,,INTR RETAIL SYS/MANAG,"Kirn,Steven Paul;",,,,
MAR,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Lutz,Richard J;",,,,
MAR,4945,,DEPT,VAR,TBA,,,,RETAIL MANAGE INTERN,"Schulz,Cecilia M;",,,,
MAR,4956,,DEPT,3,TBA,,,,SUPPORT EMERG ENTERPR,"Morris,Michael H;",,,,
MAR,4956,,DEPT,3,TBA,,,,ENTREPR FIELD EXPER,"Morris,Michael H;",,,,
MAR,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Cooke,Alan David Judkins;",,,,
MAR,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Lutz,Richard J;",,,,
MAR,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Lutz,Richard J;",,,,
MAR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Lutz,Richard J;",,,,
MAR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Lutz,Richard J;",,,,
MAR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Sela,Aner;",,,,
MAR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Sela,Aner;",,,,
MMC,6421,,01FC,3,T,2-4,WEIM,3028,RES METH IN MASS COMM,"Lewis,Norman Paul;",R,2-3,WEIM,3028
MMC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MMC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MMC,6936,,DEPT,3,W,3-5,WEIM,3334,PRO MAMC CAPSTONE,"Green,Gary W;Grogan,Bridget A;Sorel,Tim;",,,,
MMC,6936,,014C,3,T,3-5,WEIM,1090,QUALITATIVE RESEARCH,"Chen,Huan;",R,3-4,WEIM,1090
MMC,6949,,DEPT,VAR,TBA,,,,PROFESSIONL INTERNSHP,STAFF;,,,,
MMC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MMC,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
MMC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MMC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
RTV,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
MMC,5308,,DEPT,3,T,4-6,WEIM,G030,COMMUNCTG FOR SUCCESS,"Cleary,Johanna L;",R,4-5,WEIM,G030
MMC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MMC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MMC,6949,,DEPT,VAR,TBA,,,,PROFESSIONL INTERNSHP,STAFF;,,,,
MMC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MMC,6973,,DEPT,3,TBA,,,,PROJ LIEU OF THESIS,"Green,Gary W;Grogan,Bridget A;Sorel,Tim;",,,,
MMC,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
MMC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MMC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
RTV,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
MMC,5717,,7479,3,,,WEB,,CROSS-MEDIA SELLING,STAFF;,,,,
MMC,5717,,DEPT,3,,,WEB,,CROSS-MEDIA SELLING,STAFF;,,,,
MMC,6727,,7453,3,,,WEB,,SOCIAL MEDIA METRICS,STAFF;,,,,
MMC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MMC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MMC,6936,,DEPT,3,,,WEB,,PROF DEV FREELANCING,STAFF;,,,,
MMC,6936,,74F6,3,,,WEB,,VIDEO STORYTELLING,STAFF;,,,,
MMC,6936,,74GD,3,,,WEB,,USER EXP THEORY,STAFF;,,,,
MMC,6949,,DEPT,VAR,TBA,,,,PROFESSIONL INTERNSHP,STAFF;,,,,
MMC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MMC,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
MMC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MMC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PUR,6608,,74HG,3,,,WEB,,INTERNTL PUB RELATION,STAFF;,,,,
RTV,6973,,DEPT,VAR,TBA,,,,PROJ LIEU OF THESIS,STAFF;,,,,
EMA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,STAFF;,,,,
EMA,3010,,9552,3,M W F,3,CSE,A101,MATERIALS,"Ruzycki,Nancy Jean;",,,,
EMA,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,STAFF;,,,,
EMA,6507,,8926,3,T,3,CSE,E107,SCAN ELECTRON MICROSC,"Rudawski,Nicholas G;",,,WEB*,
EMA,6507,,DEPT,3,,,WEB,,SCAN ELECTRON MICROSC,"Rudawski,Nicholas G;",,,,
EMA,6507,,DEPT,3,,,WEB,,SCAN ELECTRON MICROSC,"Rudawski,Nicholas G;",,,,
EMA,6507L,,DEPT,1,TBA,,,,ELCTRN MICROSCOPY LAB,"Rudawski,Nicholas G;",,,,
EMA,6516L,,DEPT,1,TBA,,,,XRAY MET LAB MAT CHAR,"Carpinone,Paul L;",,,,
EMA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
EMA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
EMA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EMA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MAA,4402,,0672,3,MTWRF,4,LIT,0127,FUNCTIONS COMPLEX VAR,STAFF;,,,,
MAA,5404,,0673,3,MTWRF,4,LIT,0127,INTRO COMPLEX VAR,STAFF;,,,,
MAE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MAE,6943,,DEPT,3,TBA,,,,INTERNSHIP COLL TEACH,STAFF;,,,,
MAP,2302,,0138,3,MTWRF,2,LIT,0125,ELEM DIFF EQUATIONS,STAFF;,,,,
MAP,2302,,0139,3,MTWRF,3,LIT,0125,ELEM DIFF EQUATIONS,STAFF;,,,,
MAP,2302,,0693,3,MTWRF,4,MAT,0112,ELEM DIFF EQUATIONS,STAFF;,,,,
MAP,4305,,0642,3,MTWRF,5,LIT,0113,DIF EQUA EG & PHY SCI,STAFF;,,,,
MAP,5304,,0643,3,MTWRF,5,LIT,0113,INTERMED DIFF EQUATNS,STAFF;,,,,
MAP,6941,,DEPT,VAR,TBA,,,,INTERNSHIP APPL MATH,STAFF;,,,,
MAS,3114,,0709,3,MTWRF,2,LIT,0113,COMPUTATNL LINEAR ALG,STAFF;,,,,
MAT,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAT,4911,,0032,VAR,TBA,,,,UG RES MATH,STAFF;,,,,
MAT,6905,,DEPT,3,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAT,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MAT,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MAT,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MAT,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MGF,1106,,0724,3,MTWRF,3,LIT,0127,MATH FOR LS MAJORS 1,STAFF;,,,,
MGF,1106,,0725,3,MTWRF,4,LIT,0125,MATH FOR LS MAJORS 1,STAFF;,,,,
MGF,1107,,0057,3,MTWRF,2,LIT,0127,MATH FOR LS MAJORS 2,STAFF;,,,,
MAC,1105,,DEPT,3,MTWRF,2-3,MAT,0103,BASIC COLLEGE ALGEBRA,STAFF;,,,,
MAC,1105,,DEPT,3,MTWRF,5-6,LIT,0127,BASIC COLLEGE ALGEBRA,STAFF;,,,,
MAC,1114,,4C66,2,,,WEB,,TRIGONOMETRY,STAFF;,,,,
MAC,1114,,4756,2,MT RF,1,LIT,0127,TRIGONOMETRY,STAFF;,,,,
MAC,1140,,4E79,3,MTWRF,3,LIT,0127,PRECALCULUS ALGEBRA,STAFF;,,,,
MAC,1140,,4760,3,MTWRF,4,LIT,0125,PRECALCULUS ALGEBRA,STAFF;,,,,
MAC,1140,,DEPT,3,MTW F,3-4,TUR,2342,PRECALCULUS ALGEBRA,STAFF;,,,,
MAC,1147,,4F35,4,MTWRF,3,LIT,0113,PRECALC ALG & TRIG,STAFF;,T R,2,LIT,0127
MAC,1147,,4764,4,MTWRF,3,LIT,0113,PRECALC ALG & TRIG,STAFF;,T R,4,LIT,0127
MAC,2233,,4767,3,MTWRF,3,MAT,0108,SURVEY OF CALCULUS 1,STAFF;,,,,
MAE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MAE,6943,,DEPT,3,TBA,,,,INTERNSHIP COLL TEACH,STAFF;,,,,
MAP,2302,,4D15,3,MTWRF,2,MAT,0108,ELEM DIFF EQUATIONS,STAFF;,,,,
MAP,2302,,4D16,3,MTWRF,4,MAT,0112,ELEM DIFF EQUATIONS,STAFF;,,,,
MAP,2302,,4787,3,MTWRF,3,MAT,0112,ELEM DIFF EQUATIONS,STAFF;,,,,
MAP,6941,,DEPT,VAR,TBA,,,,INTERNSHIP APPL MATH,STAFF;,,,,
MAS,4203,,DEPT,3,MTWRF,5,MAT,0102,INTRO NUMBER THEORY,STAFF;,,,,
MAT,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAT,4911,,DEPT,VAR,TBA,,,,UG RES MATH,STAFF;,,,,
MAT,6905,,DEPT,3,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAT,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MAT,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MAT,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MAT,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MGF,1106,,4C78,3,,,WEB,,MATH FOR LS MAJORS 1,STAFF;,,,,
MGF,1106,,4815,3,MTWRF,3,LIT,0125,MATH FOR LS MAJORS 1,STAFF;,,,,
MGF,1106,,4817,3,MTWRF,4,MAT,0105,MATH FOR LS MAJORS 1,STAFF;,,,,
MGF,1107,,DEPT,3,MTWRF,2,LIT,0125,MATH FOR LS MAJORS 2,STAFF;,,,,
MGF,1107,,4004,3,MTWRF,4,MAT,0108,MATH FOR LS MAJORS 2,STAFF;,,,,
MHF,3202,,4125,3,MTWRF,3,TUR,2346,SETS & LOGIC,STAFF;,,,,
MAA,4103,,8302,3,M W F,1,LIT,0125,INTRO ADV CALC E&PS 2,STAFF;,,,,
MAA,5105,,7C25,3,M W F,1,LIT,0125,ADVANCED CALCULUS 2,STAFF;,,,,
MAC,1105,,7E89,3,,,WEB,,BASIC COLLEGE ALGEBRA,STAFF;,,,,
MAC,1140,,7E90,3,TBA,,,,PRECALCULUS ALGEBRA,STAFF;,,,,
MAC,1147,,7B24,4,,,WEB,,PRECALC ALG & TRIG,STAFF;,,,,
MAC,1147,,8308,4,MT RF,4,TUR,2333,PRECALC ALG & TRIG,STAFF;,,,,
MAC,2233,,7C18,3,,,WEB,,SURVEY OF CALCULUS 1,STAFF;,,,,
MAC,2234,,7C23,3,,,WEB,,SURVEY OF CALCULUS 2,STAFF;,,,,
MAC,2234,,9226,3,M W F,2,MAT,0112,SURVEY OF CALCULUS 2,STAFF;,,,,
MAC,2311,,7B31,4,,,WEB,,ANALYT GEOM & CALC 1,STAFF;,,,,
MAC,2311,,74F0,4,MT RF,2,TUR,2336,ANALYT GEOM & CALC 1,STAFF;,,,,
MAC,2311,,8313,4,MT RF,3,TUR,2305,ANALYT GEOM & CALC 1,STAFF;,,,,
MAC,2311,,8316,4,MT RF,3,TUR,2306,ANALYT GEOM & CALC 1,STAFF;,,,,
MAC,2311,,8317,4,MT RF,4,TUR,2336,ANALYT GEOM & CALC 1,STAFF;,,,,
MAC,2311,,9224,4,MT RF,5,LIT,0125,ANALYT GEOM & CALC 1,STAFF;,,,,
MAC,2312,,7E97,4,,,WEB,,ANALYT GEOM & CALC 2,STAFF;,,,,
MAC,2312,,73G5,4,MT RF,2,TUR,2346,ANALYT GEOM & CALC 2,STAFF;,,,,
MAC,2312,,8320,4,MT RF,3,TUR,2318,ANALYT GEOM & CALC 2,STAFF;,,,,
MAC,2312,,8321,4,MT RF,4,TUR,2346,ANALYT GEOM & CALC 2,STAFF;,,,,
MAC,2312,,8322,4,MT RF,5,MAT,0105,ANALYT GEOM & CALC 2,STAFF;,,,,
MAC,2313,,7F02,4,,,WEB,,ANALYT GEOM & CALC 3,STAFF;,,,,
MAC,2313,,73E5,4,MT RF,3,TUR,2328,ANALYT GEOM & CALC 3,STAFF;,,,,
MAC,2313,,73G6,4,MT RF,4,TUR,2328,ANALYT GEOM & CALC 3,STAFF;,,,,
MAC,2313,,8325,4,MT RF,4,MAT,0103,ANALYT GEOM & CALC 3,STAFF;,,,,
MAC,2313,,8326,4,MT RF,5,MAT,0108,ANALYT GEOM & CALC 3,STAFF;,,,,
MAE,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MAE,6943,,DEPT,3,TBA,,,,INTERNSHIP COLL TEACH,STAFF;,,,,
MAP,6941,,DEPT,VAR,TBA,,,,INTERNSHIP APPL MATH,STAFF;,,,,
MAS,3114,,73E4,3,,,WEB,,COMPUTATNL LINEAR ALG,STAFF;,,,,
MAS,4105,,8384,4,MT RF,3,FAC,0127,LINEAR ALGEBRA 1,STAFF;,,,,
MAS,4301,,DEPT,3,M W F,2,MAT,0105,ABSTRACT ALGEBRA 1,STAFF;,,,,
MAT,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAT,4911,,DEPT,VAR,TBA,,,,UG RES MATH,STAFF;,,,,
MAT,6905,,DEPT,3,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAT,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MAT,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MAT,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MAT,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EAS,6905,,DEPT,VAR,TBA,,,,AEROSPACE RESEARCH,STAFF;,,,,
EAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EAS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EAS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EML,4905,,DEPT,VAR,TBA,,,,INDIV PROB MECH ENGR,STAFF;,,,,
EML,4945,,DEPT,1,TBA,,,,PRACT WORK MECH ENGR,STAFF;,,,,
EML,6905,,DEPT,VAR,TBA,,,,INDV PROJ MECH ENGR,STAFF;,,,,
EML,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EML,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EML,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EAS,6905,,DEPT,VAR,TBA,,,,AEROSPACE RESEARCH,STAFF;,,,,
EAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EAS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EAS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EML,4905,,DEPT,VAR,TBA,,,,INDIV PROB MECH ENGR,STAFF;,,,,
EML,4945,,DEPT,1,TBA,,,,PRACT WORK MECH ENGR,STAFF;,,,,
EML,6905,,DEPT,VAR,TBA,,,,INDV PROJ MECH ENGR,STAFF;,,,,
EML,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EML,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EML,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
EAS,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,STAFF;,,,,
EAS,6905,,DEPT,VAR,TBA,,,,AEROSPACE RESEARCH,STAFF;,,,,
EAS,6939,,DEPT,VAR,TBA,,,,INDUSTRY PRACTICUM,STAFF;,,,,
EAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EAS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EAS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGM,2511,,712F,3,M W F,5,NEB,0100,ENGR MECH-STATICS,STAFF;,,,WEB*,
EGM,3520,,7F60,3,M W F,3,PUGH,170,MECHANICS OF MATERIAL,STAFF;,,,,
EGM,6934,,7G74,3,M W F,5,CSE,E107,STRUCTURAL DYNAMICS,STAFF;,,,WEB*,
EGM,6934,,DEPT,3,,,WEB,,STRUCTURAL DYNAMICS,STAFF;,,,,
EGM,6934,,DEPT,3,,,WEB,,STRUCTURAL DYNAMICS,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,STAFF;,,,,
EML,2023,,7B29,3,M W F,4,MAEA,0303,COMPU AIDED GRAPH/DES,STAFF;,,,,
EML,2322L,,74BC,2,T,2,CSE,A101,DESIGN & MANUFAC LAB,STAFF;,T,3-4,MAEC,0002
EML,2322L,,77CG,2,T,2,CSE,A101,DESIGN & MANUFAC LAB,STAFF;,T,5-6,MAEC,0002
EML,2322L,,7817,2,T,2,CSE,A101,DESIGN & MANUFAC LAB,STAFF;,W,1-2,MAEC,0002
EML,2322L,,8793,2,T,2,CSE,A101,DESIGN & MANUFAC LAB,STAFF;,W,3-4,MAEC,0002
EML,2322L,,8819,2,T,2,CSE,A101,DESIGN & MANUFAC LAB,STAFF;,W,5-6,MAEC,0002
EML,2322L,,8826,2,T,2,CSE,A101,DESIGN & MANUFAC LAB,STAFF;,R,1-2,MAEC,0002
EML,2322L,,8982,2,T,2,CSE,A101,DESIGN & MANUFAC LAB,STAFF;,R,3-4,MAEC,0002
EML,2322L,,8983,2,T,2,CSE,A101,DESIGN & MANUFAC LAB,STAFF;,R,5-6,MAEC,0002
EML,3100,,7814,3,M W F,6,NPB,1001,THERMODYNAMICS 1,STAFF;,,,,
EML,3301C,,7F61,3,T R,3,MAEA,0303,MECH OF MATERIALS LAB,STAFF;,T,4-5,NSC,0316
EML,3301C,,DEPT,3,T R,3,MAEA,0303,MECH OF MATERIALS LAB,STAFF;,T,6-7,NSC,0316
EML,3301C,,7G57,3,T R,3,MAEA,0303,MECH OF MATERIALS LAB,STAFF;,W,2-3,NSC,0316
EML,3301C,,7H06,3,T R,3,MAEA,0303,MECH OF MATERIALS LAB,STAFF;,W,4-5,NSC,0316
EML,3301C,,704D,3,T R,3,MAEA,0303,MECH OF MATERIALS LAB,STAFF;,W,6-7,NSC,0316
EML,3301C,,71EC,3,T R,3,MAEA,0303,MECH OF MATERIALS LAB,STAFF;,R,1-2,NSC,0316
EML,3301C,,73ED,3,T R,3,MAEB,0234,MECH OF MATERIALS LAB,STAFF;,R,4-5,NSC,0316
EML,3301C,,733C,3,T R,3,MAEA,0303,MECH OF MATERIALS LAB,STAFF;,R,6-7,NSC,0316
EML,4147C,,71E3,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,W,2,NSC,0312
EML,4147C,,71E4,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,W,3,NSC,0312
EML,4147C,,71E5,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,W,4,NSC,0312
EML,4147C,,71E6,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,W,5,NSC,0312
EML,4147C,,71E9,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,W,6,NSC,0312
EML,4147C,,DEPT,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,W,7,NSC,0312
EML,4147C,,71FB,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,R,2,NSC,0312
EML,4147C,,7378,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,R,3,NSC,0312
EML,4147C,,739A,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,R,4,NSC,0312
EML,4147C,,739F,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,R,5,NSC,0312
EML,4147C,,739H,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,R,6,NSC,0312
EML,4147C,,DEPT,3,T,5-6,MAEA,0303,THERMO-HEAT DES/LAB,STAFF;,R,7,NSC,0312
EML,4737,,73EC,3,M W F,4,NEB,0102,HYDRN/PNEUMA BLDG SYS,STAFF;,,,,
EML,4905,,DEPT,VAR,TBA,,,,INDIV PROB MECH ENGR,STAFF;,,,,
EML,4930,,71EE,3,T R,1-2,MAEB,0234,RE-ENG HISTORIC MACH,STAFF;,,,,
EML,4930,,736E,3,T R,2-3,MAEB,0234,RE-ENG HISTORIC MACH,STAFF;,,,,
EML,4945,,DEPT,1,TBA,,,,PRACT WORK MECH ENGR,STAFF;,,,,
EML,4949,,DEPT,1,TBA,,,,CO-OP WORK EXPERIENCE,STAFF;,,,,
EML,6905,,DEPT,VAR,TBA,,,,INDV PROJ MECH ENGR,STAFF;,,,,
EML,6934,,DEPT,VAR,TBA,,,,INDUSTRY PRACTICUM,STAFF;,,,,
EML,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EML,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
EML,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MDC,7200,,DEPT,8,TBA,,,,MEDICINE CLERKSHIP,"Harrell,Heather Elizabeth;",,,,
MDC,7203,,DEPT,4,TBA,,,,SENIOR MEDICINE CLERK,"Genuardi,Frank J;Hood,Laurence C;Palacio,Carlos;",,,,
