coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
IDS,4906,,DEPT,VAR,TBA,,,,INTERDISC THESIS RES,STAFF;,,,,
IDS,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
IUF,1000,,4A08,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LIT,0217
IUF,1000,,4B78,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,2334
IUF,1000,,4B79,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,3,TUR,2354
IUF,1000,,4B99,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,3,TUR,2319
IUF,1000,,4C20,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2328
IUF,1000,,4C21,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2342
IUF,1000,,4C23,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,1101
IUF,1000,,4C24,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,1105
IUF,1000,,4C26,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0219
IUF,1000,,4C31,3,M W F,2,NRN,0137,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0207
IUF,1000,,4C35,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,1105
IUF,1000,,4C36,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,2333
IUF,1000,,4C43,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LIT,0219
IUF,1000,,4C56,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,3,TUR,2353
IUF,1000,,4C57,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2353
IUF,1000,,4C72,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2349
IUF,1000,,4C74,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2334
IUF,1000,,4C99,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,2336
IUF,1000,,4D03,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0205
IUF,1000,,4D04,3,M W F,2,MCCC,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0217
IUF,1000,,4D05,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LIT,0221
IUF,1000,,4D06,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LIT,0223
IUF,1000,,4D07,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LIT,0235
IUF,1000,,4D08,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,3,TUR,1105
IUF,1000,,4D10,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2333
IUF,1000,,4D14,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2334
IUF,1000,,4D17,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2336
IUF,1000,,4D27,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,LIT,0237
IUF,1000,,4D31,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,LIT,0219
IUF,1000,,4D77,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,LIT,0201
IUF,1000,,4D81,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0237
IUF,1000,,4D88,3,M W F,3,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0201
IUF,1000,,4D89,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LIT,0201
IUF,1000,,4D96,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LIT,0237
IUF,1000,,4D97,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,3,TUR,2328
IUF,1000,,4E15,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,3,TUR,2318
IUF,1000,,4E17,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,1101
IUF,1000,,4E19,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2346
IUF,1000,,4E25,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,5,LIT,0205
IUF,1000,,4E26,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,5,LIT,0221
IUF,1000,,4E37,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0221
IUF,1000,,4E38,3,M W F,3,TUR,L007,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0223
IUF,1000,,4E39,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,LIT,0207
IUF,1000,,4E42,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,2,TUR,B310
IUF,1000,,4E43,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,3,TUR,B310
IUF,1000,,4E44,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,3,LIT,0203
IUF,1000,,4E45,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,1105
IUF,1000,,4E46,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,4,TUR,2322
IUF,1000,,4E47,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,LIT,0203
IUF,1000,,4E58,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,LIT,0217
IUF,1000,,41E2,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,5,TUR,B310
IUF,1000,,41E3,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,B310
IUF,1000,,41E4,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,TUR,2322
IUF,1000,,41E5,3,M W F,4,CAR,0100,WHAT IS THE GOOD LIFE,STAFF;,T R,6,LIT,0125
IDS,2338,,7E05,3,,,WEB,,RETHINK CITIZENSHIP,STAFF;,,,,
IDS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
IDS,4906,,DEPT,VAR,TBA,,,,INTERDISC THESIS RES,STAFF;,,,,
IDS,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
IND,1020,,005A,3,TW,5,ARCH,0411,DESIGN INNOVATION,STAFF;,R,5-6,ARCH,0411
IND,2100,,41A8,3,,,WEB,,HIST INTERIOR DES 1,STAFF;,,,,
IND,6906,,DEPT,VAR,TBA,,,,INDEPENDENT STUDIES,STAFF;,,,,
IND,6941,,DEPT,3,TBA,,,,DESIGN FIELD EXP,STAFF;,,,,
IND,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
JST,3930,,7C93,3,TBA,,,,NAZI GERMANY,"Goda,Norman Jacob William;",,,,
JST,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
JST,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
JST,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
JOU,3110,,0863,3,TWR,4-5,MAT,0051,APPLIED FACT FINDING,"Shumate,Richard L;",,,,
JOU,4008,,02C8,3,TW,6-7,MAT,0010,JOURNALISM STUDIES,STAFF;,R,6,MAT,0010
JOU,4700,,0575,3,M WRF,2,MCCB,1108,PROBS & ETHICS JOURNA,"Roosenraad,Jon A;",,,,
JOU,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,"Spiker,Theodore D;",,,,
JOU,4940,,DEPT,VAR,TBA,,,,JOURNALISM INTERNSHIP,"Spiker,Theodore D;",,,,
MMC,4200,,0738,3,TW,3-4,MAT,0103,LAW OF MASS COMMUNICA,"Minchin,Eugene B;",R,3,MAT,0103
JOU,2040,,4E71,1,,,WEB,,WRITING MECHANICS,"Butler,Earlesha T;",,,,
JOU,3601,,5034,3,M,2-4,WEIM,3028,PHOTOGRAPHC JOURNALSM,"Freeman,John Glenn;",W,2-3,WEIM,3028
JOU,4308,,4A70,3,,,WEB,,MAG & FEATURE WRITING,"Karimipour,Nicki;",,,,
JOU,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,"Spiker,Theodore D;",,,,
JOU,4940,,DEPT,VAR,TBA,,,,JOURNALISM INTERNSHIP,"Spiker,Theodore D;",,,,
MMC,2604,,4E50,3,MTWRF,6,TUR,L005,MASS MEDIA AND YOU,"Billaud,Keran J;",,,,
JOU,3101,,8247,3,T R,3,MCCB,G108,REPORTING,"Foley,Michael F;",T,7-E1,WEIM,3024
JOU,3101,,8248,3,T R,3,MCCB,G108,REPORTING,"Foley,Michael F;",W,4-5,WEIM,3028
JOU,3101,,9290,3,T R,3,MCCB,G108,REPORTING,"Foley,Michael F;",R,4-5,WEIM,2050
JOU,3101,,9383,3,T R,3,MCCB,G108,REPORTING,"Foley,Michael F;",W,E1E2,WEIM,2050
JOU,3220C,,7H22,3,,,WEB,,VISUAL JOURNALISM,"Rice,Ernest R;",,,,
JOU,3346L,,715H,1,,,WEB,,MULTIMEDIA REPORTING,STAFF;,,,,
JOU,4201,,71BF,3,T,E1,PUGH,120,NEWS CENTER PRACTICUM,"Green,Gary W;",M,2-6,TUR,2328
JOU,4201,,71BG,3,T,E1,PUGH,120,NEWS CENTER PRACTICUM,"Green,Gary W;",T,2-6,LIT,0121
JOU,4201,,71B0,3,T,E1,PUGH,120,NEWS CENTER PRACTICUM,"Green,Gary W;",W,2-6,TUR,2328
JOU,4201,,71B2,3,T,E1,PUGH,120,NEWS CENTER PRACTICUM,"Green,Gary W;",R,2-6,RNK,0215
JOU,4201,,71B6,3,T,E1,PUGH,120,NEWS CENTER PRACTICUM,"Green,Gary W;",F,2-6,TUR,2318
JOU,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,"Spiker,Theodore D;",,,,
JOU,4940,,DEPT,VAR,TBA,,,,JOURNALISM INTERNSHIP,"Spiker,Theodore D;",,,,
MMC,2121,,71CD,3,,,WEB,,WRITING FUNDAMENTALS,"Martin-Kratzer,Renee;",,,,
MMC,3614,,717A,3,,,WEB,,MEDIA AND POLITICS,"Furey,Lauren Darm;",,,,
MMC,4302,,75BA,3,,,WEB,,WORLD COMM SYSTEMS,"Braddock,Jennifer J;",,,,
LAA,2330,,0630,3,,,WEB,,SITE ANALYSIS,"Weesner,John Paul;",,,,
LAA,1920,,4F63,3,,,WEB,,INTRO TO LANDSCAPE,"Weesner,John Paul;",,,,
LAA,6979,,DEPT,VAR,TBA,,,,TERMINAL PROJECT,STAFF;,,,,
LAA,2360C,,8256,5,M WRF,4-6,ARCH,0413,PRIN LANDSCAPE ARCH,"Gurucharri,Maria Christina;Thompson,Kevin R;",,,,
LAA,4362,,7H32,4,T,3-5,ARCH,0213,DES COMMUNIC FOR LAS,"Stubbs,Lauren A;",F,1-3,ARCH,0116
LAA,6941,,DEPT,3,TBA,,,,SUPERVISED INTERNSHIP,STAFF;,,,,
LAA,6979,,DEPT,VAR,TBA,,,,TERMINAL PROJECT,STAFF;,,,,
ARA,1130,,0770,5,MTWR,2-3,LIT,0219,BEGINNING ARABIC 1,"Alhadi,Esameddin;",F,3,LIT,0219
ABT,3500,,4F62,3,MTWRF,1,LIT,0205,ARABIC CULTURE,"Haddad,Youssef A;",,,,
ARA,1131,,4738,5,MTWR,2-3,MAT,0013,BEGINNING ARABIC 2,"Bouguettaya,Soraya;",F,3,MAT,0013
ARA,4956,,DEPT,1,TBA,,,,ARABIC LANGUAGES,"Bouguettaya,Soraya;",,,,
CHI,1130,,42CB,5,MTWR,2-3,MAT,0015,BEGINNING CHINESE 1,"Xu,Han;",F,3,MAT,0015
FRE,1130,,0075,5,MTWR,2-3,TUR,2336,BEGINNING FRENCH 1,STAFF;,F,2,TUR,2336
FRE,1131,,4001,5,MTWR,2-3,AND,0101,BEGINNING FRENCH 2,STAFF;,F,2,AND,0101
FRE,1134,,7H31,5,MTWRF,2,TUR,2346,ACCELERATED FR REVIEW,STAFF;,,,,
GER,2270,,419H,VAR,TBA,,,,INTER GERMAN ABROAD,STAFF;,,,,
GER,3470,,DEPT,VAR,TBA,,,,ADV GERMAN ABROAD,STAFF;,,,,
HAI,1130,,01EH,5,MTWR,2-3,MAT,0108,BEG HAITIAN CREOLE 1,STAFF;,F,3,MAT,0108
HAI,1131,,42C8,5,MTWR,2-3,MAT,0105,BEG HAITIAN CREOLE 2,STAFF;,F,2,MAT,0105
HBR,4930,,01DF,3,MTWRF,3,MAT,0112,HARRY POTTER & HOLOC.,"Abend,Dror;",,,,
ITT,3930,,01C6,3,MT R,3,MAT,0119,CONTEMP. ITA. CULTURE,"Chertoff,Kristin Alexandra;",W,3-4,MAT,0119
JPN,1130,,0777,5,MTWR,2-3,MAT,0010,BEGINNING JAPANESE 1,"Uotate,Yasuo;",F,2,MAT,0010
JPT,3500,,0003,3,MTWRF,4,LIT,0201,JAPANESE CULTURE,"Wehmeyer,Ann Kathryn;",,,,
JPN,1131,,5241,5,MTWR,2-3,MAT,0102,BEGINNING JAPANESE 2,"Uotate,Yasuo;",F,2,MAT,0102
RUS,1130,,01DC,5,MTWR,3-4,MAT,0107,INTRO RUS LANG&CUL 1,"Renz,Tatiana Yevgenevna;",F,3,MAT,0107
RUS,1131,,42CA,5,MTWR,4-5,TUR,2305,INTRO RUS LANG&CUL 2,"Burak,Alexander Lvovich;",F,4,TUR,2305
SWA,1130,,01D0,5,MTWR,3-4,AND,0134,BEGINNING SWAHILI 1,"Lugano,Rose Sau;",F,3,AND,0134
SWA,1131,,42CC,5,MTWR,3-4,AND,0134,BEGINNING SWAHILI 2,STAFF;,F,4,AND,0134
LAS,3930,,DEPT,3,TBA,,,,"RACE,HISTORY& CULTURE","Resende,Rosana D;",,,,
LAS,4905,,DEPT,VAR,TBA,,,,BUSINESS IN BRAZIL,"Risner,Mary E;",,,,
LAS,4935,,DEPT,3,TBA,,,,"MAP POWER,INEQ & RACE","Resende,Rosana D;",,,,
LAS,6905,,DEPT,VAR,TBA,,,,BUSINESS IN BRAZIL,"Risner,Mary E;",,,,
LAS,6949,,DEPT,VAR,TBA,,,,INTRNSHP LAT AM STUD,STAFF;,,,,
LAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6949,,DEPT,VAR,TBA,,,,INTRNSHP LAT AM STUD,STAFF;,,,,
LAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6949,,DEPT,VAR,TBA,,,,INTRNSHP LAT AM STUD,STAFF;,,,,
LAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LAW,6621,,7390,3,MTW,3-4,,,INC TAX ESTATE/TRUSTS,STAFF;,,,,
LAW,6750,,7391,3,TWR,2-3,,,PROFESS RESPONSIBILTY,STAFF;,,,,
LAW,6761,,74BG,1,TBA,,,,FINANCE FOR LAWYERS,STAFF;,,,,
LAW,6930,,DEPT,2,W,1-2,,,ELECTRONIC DISCOVERY,STAFF;,,,,
LAW,6930,,74BE,2,TBA,,,,FEDERAL CRIMINAL LAW,STAFF;,,,,
LAW,6936,,74BB,2,TBA,,,,CHILD LAW & POLICY SE,STAFF;,,,,
LAW,6942,,DEPT,6,T,E1E2,,,CRIMINAL CL- PROSECUT,STAFF;,,,,
LAW,6942,,DEPT,6,W,E2,,,CRIMINAL CL- DEFENDER,STAFF;,,,,
LAW,7906,,4G71,VAR,TBA,,,,LLM COMP DIR RESEARCH,STAFF;,,,,
LAW,7617,,DEPT,3,TBA,,,,PARTNERSHIP TAXATION,STAFF;,,,,
LAW,7625,,DEPT,2,TBA,,,,INCOME TAX OF TRUSTS,STAFF;,,,,
LAW,7626,,DEPT,2,TBA,,,,ESTATE PLANNING,STAFF;,,,,
LAW,7905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
LAW,7910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,VAR,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
LAW,7911,,DEPT,2,TBA,,,,FEDERAL TAX RESEARCH,STAFF;,,,,
EAP,5836,,1105,3,T,2-3,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
LIN,3010,,0656,3,MTWRF,2,AND,0019,INTRO TO LINGUISTICS,STAFF;,,,,
LIN,3201,,01C0,3,MTWRF,3,AND,0019,SOUNDS OF HUMAN LANG,STAFF;,,,,
LIN,4721,,02D4,3,MTWRF,4,AND,0019,SECOND LANG ACQUIS,STAFF;,,,,
LIN,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,4911,,DEPT,VAR,TBA,,,,UG RES LINGUISTICS,STAFF;,,,,
LIN,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
LIN,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LIN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
LIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
TSL,3378,,0281,3,MTWRF,2,AND,0013,PRONUNCIATION TESL,"Golombek,Paula R;",,,,
EAP,5836,,4094,3,W,3-4,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
LIN,3010,,4B60,3,MTWRF,3,AND,0019,INTRO TO LINGUISTICS,STAFF;,,,,
LIN,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,4911,,DEPT,VAR,TBA,,,,UG RES LINGUISTICS,STAFF;,,,,
LIN,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
LIN,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LIN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
LIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
LIN,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,4911,,DEPT,VAR,TBA,,,,UG RES LINGUISTICS,STAFF;,,,,
LIN,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
LIN,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LIN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
LIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
BUL,5811,,DEPT,2,T R,3-4,HGS,240,"LAW, ETHICS, & ORG","Rich,Bruce L;",,,,
BUL,5832,,02HG,2,T R,5-6,GER,0121,COMMERCIAL LAW FOR AC,"Rich,Bruce L;",,,,
MAN,6447,,DEPT,2,M,4-7,HGS,240,ART & SCIENCE NEGOTIA,"Callahan,Judith Scully;",,,,
BUL,5811,,DEPT,2,T R,3-4,HGS,250,"LAW, ETHICS, & ORG","Rich,Bruce L;",,,,
MAN,5246,,DEPT,2,T R,5-6,HGS,250,ORGANIZATIONAL BEHAV,"Rich,Bruce L;",,,,
MAN,6636,,DEPT,2,T R,1-2,HGS,250,GLOBAL STRATEG MANAGE,"Kraft,John;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,TBA,,,,LEGAL ENVIRON BUSINES,STAFF;,,,,
BUL,4310,,8143,4,,,WEB*,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,8144,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,8288,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,DEPT,4,,,WEB,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Emerson,Robert W;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,TBA,,,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,73GG,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,8146,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,8147,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,8297,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,,,WEB,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,6900,,DEPT,2,T R,7-E1,HGS,240,CAPSTONE PROJECT,"Kraft,John;",,,,
MAR,4803,,0698,4,M WR,3-4,HVNR,260,MARKETING MANAGEMENT,"Crolic,Cammy Leigh;",T,3,HVNR,260
MAR,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
MAR,4945,,DEPT,VAR,TBA,,,,RETAIL MANAGE INTERN,"Schulz,Cecilia M;",,,,
MAR,4956,,DEPT,VAR,TBA,,,,CHINA STUDY TOUR,"Oh,Hyunjoo;",,,,
MAR,4970,,DEPT,1,TBA,,,,HONORS THESIS,STAFF;,,,,
MAR,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAR,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MAR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MAR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MAR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MAR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MAR,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
MAR,4945,,DEPT,VAR,TBA,,,,RETAIL MANAGE INTERN,"Schulz,Cecilia M;",,,,
MAR,4970,,DEPT,1,TBA,,,,HONORS THESIS,STAFF;,,,,
MAR,5806,,DEPT,2,M W,5-6,HGS,340,PROB/METH MARKET MANA,"Alba,Joseph W;",,,,
MAR,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MAR,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MAR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
MAR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
MAR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
MAR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MAR,2951,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Lutz,Richard J;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Lutz,Richard J;",,,,
MAR,3023,,DEPT,4,TBA,,,,PRIN OF MARKETING,"Lutz,Richard J;",,,,
MAR,3023,,8155,4,,,WEB,,PRIN OF MARKETING,"Lutz,Richard J;",,,,
MAR,3023,,8358,4,,,WEB,,PRIN OF MARKETING,"Lutz,Richard J;",,,,
MAR,3023,,8359,4,,,WEB,,PRIN OF MARKETING,"Lutz,Richard J;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Lutz,Richard J;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Lutz,Richard J;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Lutz,Richard J;",,,,
