coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ESI,6555,,DEPT,3,,,WEB,,SYSTEMS MANAGEMENT,"Grundel,Don Arvid;",,,,
ISM,3004,,3961,4,,,WEB,,COMPU IN BUS ENVIRON,"Olson,Eric Edward;",,,,
ISM,3013,,013H,4,TBA,,,,INTRO TO INFO SYSTEMS,"Mukherjee,Aditi;",,,,
ISM,3013,,0130,4,TBA,,,,INTRO TO INFO SYSTEMS,"Mukherjee,Aditi;",,,,
ISM,3013,,1218,4,TBA,,,,INTRO TO INFO SYSTEMS,"Mukherjee,Aditi;",,,,
ISM,3254,$1.25,4176,2,T R,7-8,HVNR,240,BUSINESS SYSTEMS 1,"Moqri,Mohammadmahdi;",,,,
ISM,3255,$1.25,4181,2,T R,7-8,HVNR,240,BUSINESS SYSTEMS 2,"Bandyopadhyay,Seema;",,,,
ISM,4113,$1.25,016A,2,T R,3-4,HVNR,240,BUS SYS DESIGN/APPLIC,"Mukherjee,Aditi;",,,,
ISM,4210,$1.25,016B,2,T R,3-4,HVNR,240,DATABASE MANAGEMENT,"Mukherjee,Aditi;",,,,
ISM,4220,$1.25,1142,2,M W,9-10,HVNR,240,BUS DATA COMMUNICA 1,"Jung,Kyung Sung;",,,,
ISM,4330,$1.25,1480,2,M W,9-10,HVNR,240,INFO SYS & OPER STRAT,"Ghosh,Vashkar;",,,,
ISM,6128,$2.25,DEPT,2,T R,3-4,STZ,0101,ADV SYS DESIGN/DEV 1,"Bandyopadhyay,Subhajyoti;",,,,
ISM,6129,$2.25,DEPT,2,T R,3-4,STZ,0101,ADV SYS DESIGN/DEV 2,"Kumar,Anuj;",,,,
ISM,6215,$2.25,DEPT,2,T R,7-8,STZ,0101,BUS DATABASE SYST 1,"Kumar,Anuj;",,,,
ISM,6215,$2.25,DEPT,2,T R,9-10,STZ,0101,BUS DATABASE SYST 1,"Kumar,Anuj;",,,,
ISM,6216,$2.25,DEPT,2,T R,9-10,STZ,0101,BUS DATABASE SYST 2,"Munson,Adam Burton;",,,,
ISM,6216,$2.25,DEPT,2,T R,7-8,STZ,0101,BUS DATABASE SYST 2,"Aytug,Haldun;",,,,
ISM,6222,$2.25,DEPT,2,M W,7-8,STZ,0101,BUS TELECOM STRA/AP 1,"Jung,Kyung Sung;",,,,
ISM,6223,$2.25,DEPT,2,M W,7-8,STZ,0103,BUS TELECOM STRA/AP 2,"Pathak,Praveen Ashok;",,,,
ISM,6236,$2.25,DEPT,2,T R,5-6,STZ,0101,BUSINESS OBJECTS 1,"Aytug,Haldun;",,,,
ISM,6257,$2.25,DEPT,2,M W,3-4,STZ,0101,INTERMED BUS PROGRAM,"Bandyopadhyay,Seema;",,,,
ISM,6258,$2.25,DEPT,2,M W,1-2,STZ,0101,ADVANCED BUS PROGRAM,"Piramuthu,Selwyn;",,,,
ISM,6259,$2.25,DEPT,2,M W,5-6,STZ,0101,BUSINESS PROGRAMMING,"Bandyopadhyay,Seema;",,,,
ISM,6405,,DEPT,2,M W,7-8,STZ,0102,BUSINESS INTELLIGENCE,"Kwark,Young;",,,,
ISM,6405,,DEPT,2,M W,9-10,STZ,0102,BUSINESS INTELLIGENCE,"Kwark,Young;",,,,
ISM,6423,$2.25,DEPT,2,M W,7-8,STZ,0102,DATA ANALY/DECIS SUPP,"Qiu,Liangfei;",,,,
ISM,6423,$2.25,DEPT,2,M W,9-10,STZ,0102,DATA ANALY/DECIS SUPP,"Qiu,Liangfei;",,,,
ISM,6485,$2.25,DEPT,2,T R,1-2,STZ,0102,ELECTRON COMMERCE LOG,"Cheng,Hsing;",,,,
ISM,6485,$2.25,DEPT,2,T R,3-4,STZ,0102,ELECTRON COMMERCE LOG,"Cheng,Hsing;",,,,
ISM,6485,$2.25,DEPT,2,M W,1-2,STZ,0102,ELECTRON COMMERCE LOG,"Paul,Anand Abraham;",,,,
MAN,4504,,1144,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
MAN,4504,,1145,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
MAN,4504,,1146,4,,,WEB,,OPER/SUPPLY CHAIN MAN,"Munson,Adam Burton;",,,,
MAN,4539,$1.40,DEPT,3,T,8-10,PUGH,170,INTEG PROD/PROC DES 2,"Mukherjee,Aditi;",,,WEB,
MAN,5502,$2.25,DEPT,2,M W,7-8,STZ,0101,PROD & OPERATION MGMT,"Jung,Kyung Sung;",,,,
MAN,5502,$2.25,DEPT,2,M W,9-10,STZ,0101,PROD & OPERATION MGMT,"Jung,Kyung Sung;",,,,
MAN,6511,$2.25,DEPT,2,T R,9-10,STZ,0103,PROD MANAGEMENT PROBS,"Vakharia,Asoo J;",,,,
MAN,6573,$2.25,DEPT,2,M W,5-6,STZ,0102,PURCHASE/MATLS MANAGE,"Carrillo,Janice Ellen;",,,,
MAN,6581,$2.25,DEPT,2,T R,3-4,STZ,0102,PROJECT MANAGEMENT,"Rajapakshe,Tharanga;",,,,
MAN,6581,$2.25,DEPT,2,T R,5-6,STZ,0102,PROJECT MANAGEMENT,"Rajapakshe,Tharanga;",,,,
QMB,3250,,1593,4,,,WEB,,STATISTCS BUS DECIS,"Thompson,Patrick A;",,,,
QMB,3250,,1665,4,,,WEB,,STATISTCS BUS DECIS,"Thompson,Patrick A;",,,,
QMB,3250,,1671,4,,,WEB,,STATISTCS BUS DECIS,"Thompson,Patrick A;",,,,
QMB,4701,$1.25,1152,2,T R,9-10,HVNR,240,MANAGRL OPER ANALYS 1,"Jung,Kyung Sung;",,,,
QMB,4702,$1.25,4127,2,T R,9-10,HVNR,240,MANAGRL OPER ANALYS 2,"Zheng,Quan;",,,,
QMB,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Aytug,Haldun;",,,,
QMB,4970,$.70,DEPT,1,TBA,,,,HONORS THESIS,"Aytug,Haldun;",,,,
QMB,5304,$2.25,DEPT,2,T R,3-4,HGS,250,INTRO MANAGERIAL STAT,"Thompson,Patrick A;",,,,
QMB,5305,$2.25,DEPT,2,T R,7-8,HGS,250,ADV MANAGERIAL STAT,"Mahajan,Jayashree;",,,,
QMB,5305,$2.25,DEPT,2,T R,5-6,HGS,250,ADV MANAGERIAL STAT,"Mahajan,Jayashree;",,,,
QMB,6358,$2.25,DEPT,2,T R,5-6,STZ,0102,STA ANLY MANAGE DEC 1,"Thompson,Patrick A;",,,,
QMB,6755,$2.25,DEPT,2,M W,3-4,STZ,0102,MANAG QUANT ANALYS 1,"Carrillo,Janice Ellen;",,,,
QMB,6756,$2.25,DEPT,2,M W,3-4,STZ,0102,MANAG QUANT ANALYS 2,"Paul,Anand Abraham;",,,,
QMB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Aytug,Haldun;",,,,
QMB,6941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Aytug,Haldun;",,,,
QMB,7933,,DEPT,VAR,TBA,,,,PHD SEMINAR IN IS/IT,"Bandyopadhyay,Subhajyoti;",,,,
QMB,7933,,DEPT,VAR,TBA,,,,SEMINAR INFO SYM/OPER,"Carrillo,Janice Ellen;",,,,
QMB,7933,,DEPT,VAR,TBA,,,,SEMINAR IN IS/IT,"Pan,Xiajun;",,,,
QMB,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
QMB,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Bandyopadhyay,Subhajyoti;",,,,
IDS,1353,,131A,2,R,8-9,BEC,0112,CREATIVITY IN CONTEXT,STAFF;,,,,
IDS,1353,,14E1,2,T,2-3,BEC,0112,CREATIVITY IN CONTEXT,STAFF;,,,,
IDS,1353,,14E2,2,W,2-3,BEC,0112,CREATIVITY IN CONTEXT,STAFF;,,,,
IDS,1353,,14E3,2,F,2-3,BEC,0112,CREATIVITY IN CONTEXT,STAFF;,,,,
IDS,1353,,14E4,2,T,8-9,INF,0320,CREATIVITY IN CONTEXT,STAFF;,,,,
IDS,1353,,1829,2,W,8-9,INF,0320,CREATIVITY IN CONTEXT,STAFF;,,,,
IDS,1353,,183A,2,T,8-9,BEC,0112,CREATIVITY IN CONTEXT,STAFF;,,,,
IDS,1353,,183B,2,W,8-9,BEC,0112,CREATIVITY IN CONTEXT,STAFF;,,,,
IDS,4950,,2H51,2,T R,8,IFH,108B,IA SENIOR PROJECT,"Bucciarelli,Amy L;",,,,
HUM,6836,,DEPT,3,M,8-10,TUR,2319,DIG HUMANITIES STUDIO,STAFF;,,,,
IDS,2338,,1D26,3,,,WEB,,RETHINK CITIZENSHIP,"Baron,Kevin M;",,,,
IDS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
IDS,4906,,DEPT,VAR,TBA,,,,INTERDISC THESIS RES,STAFF;,,,,
IDS,4930,,DEPT,3,T,5-6,CSE,E121,PEOPLE AND DATA,STAFF;,R,3,TUR,1105
IDS,4930,,DEPT,3,T,5-6,CSE,E121,PEOPLE AND DATA,STAFF;,R,4,TUR,2336
IDS,4930,,185H,3,T,5-6,CSE,E121,PEOPLE AND DATA,STAFF;,R,5,TUR,1101
IDS,4930,,1856,3,T,5-6,CSE,E121,PEOPLE AND DATA,STAFF;,R,6,TUR,1315
IDS,4930,,DEPT,3,TBA,,,,FL LEGIS POLITICS,"Dickison,Sheila K;",,,,
IDS,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,"Dickison,Sheila K;",,,,
IDS,4940,,DEPT,VAR,TBA,,,,VIIRTUAL INTERNSHIP,"Baron,Kevin M;",,,,
IDS,4942,,DEPT,3,T,8-9,FLI,0117,SUSTAINBLTY IN ACTION,STAFF;,R,9,FLI,0117
IDS,4956,,15B2,VAR,TBA,,,,OVERSEAS STUDY 1,"Hill,Susanne Adelheid;",,,,
INS,3004,,03A6,3,M W,8,LEI,0207,I.S. PERSPECTIVES,"Jacobs,Matthew Fay;",F,8,LEI,0104
INS,3004,,038E,3,M W,8,LEI,0207,I.S. PERSPECTIVES,"Jacobs,Matthew Fay;",F,8,FLI,0121
INS,3004,,0386,3,M W,8,LEI,0207,I.S. PERSPECTIVES,"Jacobs,Matthew Fay;",F,7,WEIM,1070
INS,3004,,0399,3,M W,8,LEI,0207,I.S. PERSPECTIVES,"Jacobs,Matthew Fay;",F,7,WEIM,1076
INS,4930,,03HB,3,W,6-8,RNK,0215,SR RESEARCH SEMINAR,"Suarez Carrasquillo,Carlos Alberto;",,,,
INS,4930,,04B5,3,R,7-9,MAT,0151,SR RESEARCH SEMINAR,"Sahin,Emrah;",,,,
IUF,1000,$10.65,0008,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,5,LEI,0104
IUF,1000,$10.65,001E,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,5,MCCB,G108
IUF,1000,$10.65,001G,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,7,CSE,E222
IUF,1000,$10.65,001H,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,6,TUR,2333
IUF,1000,$10.65,0017,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,8,PSY,0129
IUF,1000,$10.65,002A,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,4,BLK,0415
IUF,1000,$10.65,002C,3,T R,8,NPB,1001,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,2,LIT,0125
IUF,1000,$10.65,002F,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,6,BLK,0415
IUF,1000,$10.65,003A,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,6,MAT,0107
IUF,1000,$10.65,005F,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,6,RNK,0225
IUF,1000,$10.65,0052,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,7,RNK,0230
IUF,1000,$10.65,0053,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,7,MCCA,3194
IUF,1000,$10.65,0058,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,8,MAT,0011
IUF,1000,$10.65,006H,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,8,MAT,0015
IUF,1000,$10.65,0063,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,9,RNK,0215
IUF,1000,$10.65,0066,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,9,RNK,0220
IUF,1000,$10.65,007C,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,5,MAT,0016
IUF,1000,$10.65,007D,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,5,MAT,0107
IUF,1000,$10.65,007E,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,6,WEIM,1094
IUF,1000,$10.65,007H,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,4,WEIM,1094
IUF,1000,$10.65,0077,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,4,MAT,0119
IUF,1000,$10.65,008H,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,7,MAT,0119
IUF,1000,$10.65,009A,3,T R,5,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,8,TUR,2328
IUF,1000,$10.65,04F9,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,7,WEIM,1092
IUF,1000,$10.65,04GE,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,8,TUR,2353
IUF,1000,$10.65,04GF,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,9,TUR,2353
IUF,1000,$10.65,04GG,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,9,TUR,2354
IUF,1000,$10.65,04G0,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",R,8,MAT,0051
IUF,1000,$10.65,04G1,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",F,4,MCCA,3194
IUF,1000,$10.65,04G5,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",F,6,MAT,0004
IUF,1000,$10.65,04G7,3,T R,2,NRN,0137,WHAT IS THE GOOD LIFE,"Watkins,John M,Jr;",F,7,UST,0108
IUF,1000,$10.65,04G8,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",R,9,TUR,B310
IUF,1000,$10.65,04G9,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",R,9,DAU,0342
IUF,1000,$10.65,04HA,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",R,4,LEI,0104
IUF,1000,$10.65,04HC,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",R,5,TUR,B310
IUF,1000,$10.65,04HD,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",R,6,LEI,0104
IUF,1000,$10.65,04H0,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",R,6,LEI,0242
IUF,1000,$10.65,06H1,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",R,7,DAU,0342
IUF,1000,$10.65,06H2,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",F,2,TUR,B310
IUF,1000,$10.65,06H3,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",F,3,TUR,B310
IUF,1000,$10.65,06H4,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",F,4,DAU,0342
IUF,1000,$10.65,06H5,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",F,4,PSY,0129
IUF,1000,$10.65,06H6,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",F,5,PSY,0129
IUF,1000,$10.65,061A,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",F,5,DAU,0342
IUF,1000,$10.65,061E,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",F,6,TUR,2322
IUF,1000,$10.65,0611,3,T R,3,NRN,0137,WHAT IS THE GOOD LIFE,"Birkner,Archie Grover,IV;",F,7,TUR,2333
IUF,1000,$10.65,0614,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,7,LEI,0242
IUF,1000,$10.65,0619,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,7,TUR,2349
IUF,1000,$10.65,062B,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,7,LEI,0104
IUF,1000,$10.65,0622,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,8,TUR,B310
IUF,1000,$10.65,0637,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,8,LEI,0242
IUF,1000,$10.65,064A,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,8,DAU,0342
IUF,1000,$10.65,064F,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,7,MAT,0004
IUF,1000,$10.65,064H,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,4,FLG,0275
IUF,1000,$10.65,0640,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,4,WEIM,1092
IUF,1000,$10.65,0641,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,5,CSE,E222
IUF,1000,$10.65,0647,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,5,NPB,1216
IUF,1000,$10.65,065F,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,5,FLG,0275
IUF,1000,$10.65,065G,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,6,MAEB,0238
IUF,1000,$10.65,066G,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,6,WEIM,1076
IUF,1000,$10.65,0665,3,T R,6,TUR,L007,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,7,FLG,0275
IUF,1000,$10.65,0684,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,3,LIT,0239
IUF,1000,$10.65,069A,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",R,9,TUR,1101
IUF,1000,$10.65,07AB,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",R,9,LEI,0104
IUF,1000,$10.65,07AC,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",R,9,LEI,0242
IUF,1000,$10.65,07AE,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,2,TUR,2350
IUF,1000,$10.65,07AF,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,2,TUR,2353
IUF,1000,$10.65,07BC,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,2,TUR,2354
IUF,1000,$10.65,07B4,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,3,MAT,0012
IUF,1000,$10.65,07B7,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,3,MAT,0013
IUF,1000,$10.65,07C1,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,4,WEIM,1076
IUF,1000,$10.65,07DH,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,6,MAT,0006
IUF,1000,$10.65,07EG,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,6,MAT,0011
IUF,1000,$10.65,07E1,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,4,MAEB,0229
IUF,1000,$10.65,07E2,3,T R,7,NPB,1001,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,7,WEIM,1092
IUF,1000,$10.65,072H,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,2,DAU,0342
IUF,1000,$10.65,073B,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,2,TUR,1315
IUF,1000,$10.65,074A,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,2,TUR,2333
IUF,1000,$10.65,074C,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,3,TUR,2333
IUF,1000,$10.65,074D,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,3,WEIM,1092
IUF,1000,$10.65,074E,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,3,PSY,0129
IUF,1000,$10.65,076B,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,4,FLI,0121
IUF,1000,$10.65,077B,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,4,BLK,0315
IUF,1000,$10.65,077C,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,5,MAEB,0234
IUF,1000,$10.65,08AB,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,5,TUR,2334
IUF,1000,$10.65,08AD,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,5,TUR,2333
IUF,1000,$10.65,08AF,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,6,MAT,0016
IUF,1000,$10.65,08A2,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,6,PSY,0129
IUF,1000,$10.65,08BE,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,6,WEIM,1092
IUF,1000,$10.65,08B0,3,T R,9,NPB,1001,WHAT IS THE GOOD LIFE,"Duffy,Ryan Daniel;",F,7,TUR,2319
IUF,1000,$10.65,08B6,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,2,DAU,0342
IUF,1000,$10.65,08B8,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,2,TUR,2322
IUF,1000,$10.65,08CF,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,2,TUR,B310
IUF,1000,$10.65,08C3,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,3,TUR,2334
IUF,1000,$10.65,08DD,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,3,DAU,0342
IUF,1000,$10.65,08DE,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,3,TUR,2333
IUF,1000,$10.65,08DH,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,6,PSY,0129
IUF,1000,$10.65,08EA,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,6,UST,0108
IUF,1000,$10.65,08FC,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,3,MAT,0006
IUF,1000,$10.65,08FG,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,6,TUR,2346
IUF,1000,$10.65,08F0,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,6,FLI,0113
IUF,1000,$10.65,08F9,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,7,PSY,0129
IUF,1000,$10.65,08GB,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,7,UST,0108
IUF,1000,$10.65,08GE,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,8,FLI,0115
IUF,1000,$10.65,08G4,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",R,8,LEI,0142
IUF,1000,$10.65,08G6,3,W,7,MAT,0103,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,08G9,3,W,7,WEIM,1084,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,08HD,3,W,8,TUR,1101,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,08H7,3,W,8,TUR,2318,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,08H9,3,W,9,TUR,1315,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,0803,3,W,9,MAT,0010,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,0808,3,R,2,TUR,1105,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,083D,3,R,2,TUR,1315,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,083H,3,R,4,MAT,0114,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,0834,3,R,3,TUR,2342,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,084F,3,R,4,MCCA,2196,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,0841,3,R,4,WEIM,1076,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,0843,3,R,5,TUR,2349,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,0845,3,R,5,TUR,2350,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,085A,3,R,5,LIT,0125,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,085B,3,R,6,LIT,0201,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
