coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
IUF,1000,$10.65,1C91,3,T R,4,NRN,0137,WHAT IS THE GOOD LIFE,"Ross,Elizabeth;",F,7,TUR,2336
IUF,1000,$10.65,1D00,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",R,9,DAU,0342
IUF,1000,$10.65,1D01,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",R,7,WEIL,0273
IUF,1000,$10.65,1D02,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",R,7,LEI,0104
IUF,1000,$10.65,1D04,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",R,7,LEI,0242
IUF,1000,$10.65,1D05,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",R,8,LEI,0104
IUF,1000,$10.65,1D06,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",R,8,TUR,1101
IUF,1000,$10.65,1D07,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",R,9,LEI,0104
IUF,1000,$10.65,1D08,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",R,9,LEI,0242
IUF,1000,$10.65,1D09,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",R,10,TUR,B310
IUF,1000,$10.65,1D10,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",F,2,TUR,B310
IUF,1000,$10.65,1D11,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",F,2,TUR,2322
IUF,1000,$10.65,1D12,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",F,3,TUR,2322
IUF,1000,$10.65,1D14,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",F,4,TUR,2334
IUF,1000,$10.65,1D15,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",F,5,TUR,2346
IUF,1000,$10.65,1D16,3,T R,5,NRN,0137,WHAT IS THE GOOD LIFE,"Smith,Craig;Wise,Benjamin Evan;",F,6,DAU,0342
IUF,1000,$10.65,1D17,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,7,MAT,0005
IUF,1000,$10.65,1D27,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,8,BLK,0315
IUF,1000,$10.65,1D28,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,8,MCCA,2186
IUF,1000,$10.65,1D29,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,8,MAT,0117
IUF,1000,$10.65,1D30,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,9,FLI,0101
IUF,1000,$10.65,1D31,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,9,NRN,0342
IUF,1000,$10.65,1D33,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",R,9,MAT,0115
IUF,1000,$10.65,1D34,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,2,TUR,2318
IUF,1000,$10.65,1D35,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,3,PSY,0129
IUF,1000,$10.65,1D36,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,4,PSY,0129
IUF,1000,$10.65,1D37,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,5,PSY,0129
IUF,1000,$10.65,1D40,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,6,NSC,0225
IUF,1000,$10.65,1D41,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,6,WEIM,1092
IUF,1000,$10.65,1D42,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,7,FLI,0113
IUF,1000,$10.65,1D43,3,T R,6,CAR,0100,WHAT IS THE GOOD LIFE,"Maze,John Marshall;",F,8,TUR,2328
IUF,1000,$10.65,1D44,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,5,MAT,0011
IUF,1000,$10.65,1D45,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,6,MAT,0105
IUF,1000,$10.65,1D46,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,8,TUR,2318
IUF,1000,$10.65,DEPT,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,9,MCCA,3194
IUF,1000,$10.65,1D48,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,3,MAT,0107
IUF,1000,$10.65,1D49,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,2,TUR,2353
IUF,1000,$10.65,1D50,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,2,TUR,1105
IUF,1000,$10.65,1D51,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,3,DAU,0342
IUF,1000,$10.65,1D52,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,4,TUR,2336
IUF,1000,$10.65,1D53,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,5,TUR,2334
IUF,1000,$10.65,1D56,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,6,TUR,2346
IUF,1000,$10.65,1D57,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,7,MAT,0011
IUF,1000,$10.65,DEPT,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,7,MAT,0105
IUF,1000,$10.65,DEPT,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,8,TUR,2305
IUF,1000,$10.65,1D60,3,T R,8,CLB,C130,WHAT IS THE GOOD LIFE,"Nichols,Andrew G;",F,8,DAU,0342
IUF,1000,$10.65,1D65,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,3,MAT,0016
IUF,1000,$10.65,1D66,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,3,WEIM,1092
IUF,1000,$10.65,1D68,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,4,NSC,0225
IUF,1000,$10.65,1D69,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,2,TUR,2306
IUF,1000,$10.65,1D70,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,2,TUR,2342
IUF,1000,$10.65,1D71,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,2,TUR,2334
IUF,1000,$10.65,1D72,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,3,TUR,2334
IUF,1000,$10.65,1D73,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,4,WEIM,1092
IUF,1000,$10.65,1D74,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,5,CSE,E220
IUF,1000,$10.65,DEPT,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,6,TUR,2350
IUF,1000,$10.65,1D76,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,6,WEIM,3024
IUF,1000,$10.65,DEPT,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,7,FLG,0275
IUF,1000,$10.65,1D78,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,7,WEIM,1092
IUF,1000,$10.65,1D81,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,8,LEI,0242
IUF,1000,$10.65,DEPT,3,T R,9,TUR,L007,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",F,8,TUR,1101
IUF,1000,$10.65,1D83,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,2,TUR,B310
IUF,1000,$10.65,1D84,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,2,DAU,0342
IUF,1000,$10.65,1D85,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,2,TUR,2322
IUF,1000,$10.65,1D86,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,2,TUR,1101
IUF,1000,$10.65,1D87,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,3,TUR,2349
IUF,1000,$10.65,1D89,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,3,TUR,2350
IUF,1000,$10.65,1D90,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,3,TUR,2318
IUF,1000,$10.65,1D91,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,3,TUR,2328
IUF,1000,$10.65,1D92,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,4,CSE,E221
IUF,1000,$10.65,1D93,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,4,WEIM,2050
IUF,1000,$10.65,1D94,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,5,CSE,E220
IUF,1000,$10.65,1D95,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,6,NSC,0227
IUF,1000,$10.65,12BC,3,W,9,TUR,B310,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,12BH,3,W,7,TUR,2333,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,12B0,3,W,8,TUR,2334,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,12B3,3,W,9,TUR,2342,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,12GG,3,R,2,TUR,1105,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,12GH,3,R,2,TUR,1315,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,18AA,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,6,MAT,0014
IUF,1000,$10.65,18AF,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,7,MAT,0015
IUF,1000,$10.65,18A2,3,M W,10,CAR,0100,WHAT IS THE GOOD LIFE,"Capaldo,Stephanie;",R,8,MAT,0015
IUF,1000,$10.65,23B6,3,R,3,MAT,0016,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,23B8,3,R,3,MAT,0007,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,23C0,3,R,4,MAEA,0327,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,23C2,3,R,4,MAT,0006,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,2334,3,R,4,MCCB,2102,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,2337,3,R,5,DAU,0342,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,2338,3,R,5,NSC,0225,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,2339,3,R,5,TUR,1105,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,234A,3,R,6,MCCA,1142,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,234B,3,R,6,ROG,0129,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,234C,3,R,7,MAT,0010,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,234D,3,R,7,RNK,0106,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,234E,3,R,8,MAT,0003,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,234F,3,R,8,MAT,0002,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,234G,3,R,9,MAT,0002,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,234H,3,R,9,MAT,0003,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,2344,3,W,7,LEI,0142,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IUF,1000,$10.65,2349,3,W,8,TUR,2305,WHAT IS THE GOOD LIFE,STAFF;,,,HYBD,
IND,1020,,12BA,3,,,WEB,,DESIGN INNOVATION,"Meneely,Jason;",,,,
IND,1020,,2644,3,M,8,ARCH,0213,DESIGN INNOVATION,"Meneely,Jason;",W,8-9,ARCH,0213
IND,2100,,0822,3,M W F,7,RNK,0230,HIST INTERIOR DES 1,"Cunningham,Erin K;",,,,
IND,2100,,2646,3,M W F,7,RNK,0230,HIST INTERIOR DES 1,"Cunningham,Erin K;",,,,
IND,2313,$83.35,1348,3,R,8-9,ARCH,0116,INTER DES COMMUNICA,"McGee,Beth L;",R,7,RNK,0210
IND,2313,$83.35,2348,3,T,8-9,ARCH,0116,INTER DES COMMUNICA,"McGee,Beth L;",R,7,RNK,0210
IND,2422,,1E84,3,T,4-5,FAC,0127,INTERIOR FINISH/MATLS,"Valipoor,Shabboo;",R,4,FAC,0127
IND,3215,$176.20,2650,5,M W F,2,ARCH,0411,ARCHITECT INTERIOR 1,"Cunningham,Erin K;Meneely,Jason;",M W F,3-4,ARCH,0312
IND,3215,$176.20,7495,5,M W F,2,ARCH,0411,ARCHITECT INTERIOR 1,"Cunningham,Erin K;Meneely,Jason;",M W F,3-4,ARCH,0310
IND,3468,,2653,3,T R,9-10,ARCH,0213,INTERIOR ENVIRON TECH,"Emminger,Julie C;",,,,
IND,3483,$6.56,2652,4,M,7,ARCH,0213,INT DES CONST DOCUMNT,"Carmel-gilfilen,Candy N;",W,7-8,ARCH,0411
IND,3483,$6.56,4447,4,M,7,ARCH,0213,INT DES CONST DOCUMNT,"Carmel-gilfilen,Candy N;",W,7-8,ARCH,0411
IND,3905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDIES,STAFF;,,,,
IND,4225,$205.44,2655,6,M W F,3-4,ARCH,0411,ADV ARCH INTERIORS 1,"Bosch,Sheila Jones;Carmel-gilfilen,Candy N;",M W F,2,ARCH,0314
IND,4225,$205.44,4672,6,M W F,3-4,ARCH,0411,ADV ARCH INTERIORS 1,"Bosch,Sheila Jones;Carmel-gilfilen,Candy N;",M W F,2,ARCH,0416
IND,4450C,$17.28,4067,4,T R,7-8,ARCH,0416,ADV INT DES DET/CONS,"Park,Nam-Kyu;Valipoor,Shabboo;",,,,
IND,4450C,$17.28,8770,4,T R,7-8,ARCH,0314,ADV INT DES DET/CONS,"Park,Nam-Kyu;Valipoor,Shabboo;",,,,
IND,5227C,$6.56,DEPT,6,M W F,3-4,ARCH,0411,ADV ARCH INTERIOR 1,"Bosch,Sheila Jones;Carmel-gilfilen,Candy N;",M W F,2,ARCH,0314
IND,5454C,$17.28,DEPT,4,T R,7-8,ARCH,0416,ADV DETAIL CONSTR DOC,"Park,Nam-Kyu;Valipoor,Shabboo;",,,,
IND,5466,,DEPT,3,T R,9-10,ARCH,0213,INTERIOR ENVIRON TECH,"Emminger,Julie C;",,,,
IND,5937,,DEPT,3,T,6-8,MAT,0119,ENV BEH STUDIES,"Bosch,Sheila Jones;",,,,
IND,5937,,DEPT,3,R,3-5,CBD,0230,READINGS DES STUDIES,"Park,Nam-Kyu;",,,,
IND,6906,,DEPT,VAR,TBA,,,,INDEPENDENT STUDIES,STAFF;,,,,
IND,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
JST,2930,,1H62,3,MTWR,7,MAT,0118,INTER. MOD. HBREW 1,"Abend,Dror;",,,,
JST,3821,,176C,3,T,4,AND,0034,ISRAELI SOCIETY,"Sorek,Tamir;",R,4-5,AND,0101
JST,3930,,01H4,3,M,3-5,WAL,0201D,ISRAELI RELIGIOUS COM,"Shankar,Yael;",,,,
JST,3930,,011B,3,T,5-6,WAL,0201D,HEBREW CULTURE,"Shankar,Yael;",R,6,WAL,0201D
JST,3930,,033B,3,T,8-9,TUR,2349,LIMITS OF REP:HOLOCAU,"Kligerman,Eric Matthew;",R,9,TUR,2349
JST,3930,,068G,3,M W F,6,FLI,0101,JEWISH HIST 1492-1750,"Caputo,Nina;",,,,
JST,3930,,07A3,3,T,4,MAT,0013,ADV MOD HEBREW 1,"Abend,Dror;",R,4-5,MAT,0013
JST,3930,,1B78,3,M W F,4,MAT,0013,EARLYJUDAISM&CHRISIAN,"Mueller,James R;",,,,
JST,3930,,101G,3,M W F,4,FLI,0111,AM JEWISH EX1880-2000,"Hart,Mitchell B;",,,,
JST,3930,,1012,3,M W F,7,FLI,0119,ANTISEMITISM,"Hart,Mitchell B;",,,,
JST,3930,,243E,3,M W F,5,MAT,0103,HOLOCAUST ST.CHILDREN,"Zachmann,Gayle Moskowitz;",,,,
JST,3930,,243F,3,,,WEB,,INTRO WOMEN IN JST,"Sohn,Patricia Janice;",,,,
JST,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
JST,4905,,174A,1,T,7,TUR,2336,VAMPIRE CINEMA VIEW,"Kujundzic,Dragan;",W,9-11,TUR,2334
JST,4936,,001B,3,T,4,WAL,0201D,KAFKA & THEKAFKAESQUE,"Kligerman,Eric Matthew;",R,4-5,WAL,0201D
JST,4936,,1034,3,T,9-11,WAL,0201D,CRITICAL THEORY &JEWS,"Kujundzic,Dragan;",,,,
JST,4936,,1036,3,T,7,TUR,2336,VAMPIRE CINEMA,"Kujundzic,Dragan;",W,9-11,TUR,2334
JST,4936,,DEPT,3,TBA,,,,COLLOQUIUM JEWISH STU,STAFF;,,,,
JST,4936,,2A43,3,M W F,5,AND,0134,PENTATEUCH 2,"Kawashima,Robert Saiji;",,,,
JST,4940,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
JST,4970,,DEPT,VAR,TBA,,,,SENIOR HONORS THESIS,STAFF;,,,,
JOU,2040,,018B,1,,,WEB,,WRITING MECHANICS,STAFF;,,,,
JOU,3101,$59.71,07A0,3,T R,5,WEIM,1064,REPORTING,"Foley,Michael F;",W,9-11,WEIM,3024
JOU,3101,$59.71,4977,3,T R,5,WEIM,1064,REPORTING,"Foley,Michael F;",W,E1E3,WEIM,2056
JOU,3101,$59.71,4980,3,T R,5,WEIM,1064,REPORTING,"Foley,Michael F;",W,6-8,WEIM,3028
JOU,3101,$59.71,4982,3,T R,5,WEIM,1064,REPORTING,"Foley,Michael F;",W,E1E3,WEIM,3024
JOU,3101,$59.71,4995,3,T R,5,WEIM,1064,REPORTING,"Foley,Michael F;",R,1-3,WEIM,2050
JOU,3101,$59.71,5016,3,T R,5,WEIM,1064,REPORTING,"Foley,Michael F;",T,11E2,WEIM,3024
JOU,3101,$59.71,5022,3,T R,5,WEIM,1064,REPORTING,"Foley,Michael F;",M,6-8,WEIM,3028
JOU,3101,$59.71,5025,3,T R,5,WEIM,1064,REPORTING,"Foley,Michael F;",M,E1E3,WEIM,2056
JOU,3101,$59.71,7443,3,T R,5,WEIM,1064,REPORTING,"Foley,Michael F;",M,E1E3,WEIM,3028
JOU,3109C,$59.71,1A00,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,M,11E2,WEIM,3024
JOU,3109C,$59.71,1A01,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,W,4-6,WEIM,2050
JOU,3109C,$59.71,1A04,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,R,10E1,WEIM,2050
JOU,3109C,$59.71,1A05,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,T,E1E3,WEIM,2056
JOU,3109C,$59.71,1A09,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,T,11E2,WEIM,2050
JOU,3109C,$59.71,1A10,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,M,9-11,WEIM,3028
JOU,3109C,$59.71,1A11,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,W,9-11,WEIM,3028
JOU,3109C,$59.71,1A13,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,F,4-6,WEIM,2050
JOU,3109C,$59.71,1A15,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,F,7-9,WEIM,2050
JOU,3109C,$59.71,1C57,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,W,3-5,WEIM,3028
JOU,3109C,$59.71,1C65,3,T R,6,WEIM,1064,MULTIMEDIA WRITING,STAFF;,M,5-7,WEIM,2050
JOU,3110,,5043,3,W,8-10,MAEB,0211,APPLIED FACT FINDING,STAFF;,,,,
JOU,3213,$50.00,192D,3,M,6-8,WEIM,3219,DESIGN,STAFF;,,,,
JOU,3305,,18DC,3,R,3-5,WEIM,3324,DATA JOURNALISM,"Lewis,Norman Paul;",,,,
JOU,3363,,07D7,3,T,4-6,WEIM,3032,INTRO COMM WEB APPS,"Mcadams,Melinda Jeanne;",,,,
JOU,3601,$100.00,2930,3,T R,3,WEIM,1070,PHOTOGRAPHC JOURNALSM,"Freeman,John Glenn;",T,7-8,WEIM,3024
JOU,3601,$100.00,2939,3,T R,3,WEIM,1070,PHOTOGRAPHC JOURNALSM,"Freeman,John Glenn;",W,7-8,WEIM,3024
JOU,3920,,18F0,1,T,8,WEIM,2056,PROFESSIONAL PRACTICE,"Foley,Michael F;",,,,
JOU,4004,,2677,3,T,5-6,WEIM,1070,HIST OF JOURNALISM,"Tripp,Bernell E;",R,6,WEIM,1070
JOU,4008,,172G,3,W,5-7,WEIM,1090,JOURNALISM STUDIES,"Rodgers,Ronald;",,,,
JOU,4201,$98.68,1C10,3,M,9,WEIM,1070,NEWS CENTER PRACTICUM,STAFF;,M,3-7,WEIM,2300
JOU,4201,$98.68,1C12,3,M,9,WEIM,1076,NEWS CENTER PRACTICUM,STAFF;,T,3-7,WEIM,2300
JOU,4201,$98.68,1C95,3,M,9,WEIM,1070,NEWS CENTER PRACTICUM,STAFF;,W,3-7,WEIM,2300
JOU,4201,$98.68,1D22,3,M,9,WEIM,1076,NEWS CENTER PRACTICUM,STAFF;,R,3-7,WEIM,2300
JOU,4201,$98.68,DEPT,3,M,9,WEIM,1070,NEWS CENTER PRACTICUM,STAFF;,F,3-7,WEIM,2300
JOU,4202,$93.89,DEPT,3,T,9,WEIM,2300,ADV NEWS CTR PRACT,STAFF;,M,3-7,WEIM,2300
JOU,4202,$93.89,DEPT,3,T,9,WEIM,2300,ADV NEWS CTR PRACT,STAFF;,T,3-7,WEIM,2300
JOU,4202,$93.89,DEPT,3,T,9,WEIM,2300,ADV NEWS CTR PRACT,STAFF;,W,3-7,WEIM,2300
JOU,4202,$93.89,DEPT,3,T,9,WEIM,2300,ADV NEWS CTR PRACT,STAFF;,R,3-7,WEIM,2300
JOU,4202,$93.89,DEPT,3,T,9,WEIM,2300,ADV NEWS CTR PRACT,STAFF;,F,3-7,WEIM,2300
JOU,4214,,1426,3,R,7-9,WEIM,3024,ADVANCED DESIGN,"Kaplan,John;",,,,
JOU,4308,$15.00,1336,3,M,7-9,WEIM,1094,MAG & FEATURE WRITING,STAFF;,,,,
JOU,4308,$15.00,3741,3,W,10E1,WEIM,1092,MAG & FEATURE WRITING,STAFF;,,,,
JOU,4311,$15.00,17C2,3,T,6-8,WEIL,0279,ADVD MAGAZINE WRITING,"Spiker,Theodore D;",,,,
JOU,4447C,$118.89,5057,3,M,10E2,WEIM,3219,APPLIED MAGAZINES,STAFF;,,,,
JOU,4603,$7.00,3042,3,W,E1E3,WEIM,2050,SPECIALIZED JOU PHOTO,STAFF;,,,,
JOU,4604,$50.00,5059,3,M,3-5,WEIM,3219,ADVANCED PHOTO JOU 1,STAFF;,,,,
JOU,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROBLEMS,"Spiker,Theodore D;",,,,
JOU,4910,,DEPT,VAR,TBA,,,,JOURN UNDERGRAD RSRCH,"Spiker,Theodore D;",,,,
JOU,4930,,DEPT,3,T,3-5,WEIM,3324,ENVIRONMENTAL JOU,"Barnett,Cynthia Lynn;",,,,
JOU,4930,,03D3,3,M,4-5,MCCB,3124,SOLUTIONS JOURNALISM,"Walsh-Childers,Kim B;",W,4,WEIM,1076
JOU,4930,,0425,1,TBA,,,,AUDIENCE ENGAGEMENT,STAFF;,,,,
JOU,4930,,047E,3,W,3,WEIM,2050,HEARST AWARDS PROJ,"Freeman,John Glenn;",,,,
JOU,4930,,0476,3,R,5-7,CHE,0316,POLITICAL REPORTING,STAFF;,,,,
JOU,4930,,048A,3,T,11E2,WEIM,3324,VIDEO STORYTELLING,STAFF;,,,,
JOU,4930,,1G89,3,TBA,,,,"FOOD, MEDIA & CULTURE",STAFF;,,,,
JOU,4930,,1G90,3,M,9-11,WEIM,1092,INTL HUMANITARIAN COM,"Kaplan,John;",,,,
JOU,4930,,19H1,3,M,9-11,WEIM,3324,INNOVATIVE STRYTLLNG,"Sheehan,Matthew Charles;",,,,
JOU,4940,,DEPT,VAR,TBA,,,,JOURNALISM INTERNSHIP,"Spiker,Theodore D;",,,,
MMC,2121,,21B9,3,,,WEB,,WRITING FUNDAMENTALS,STAFF;,,,,
MMC,2450,,07H3,1,R,9-10,WEIM,3028,DATA LITERACY FOR COM,"Lewis,Norman Paul;",,,,
MMC,2604,$1.00,6569,3,T,9,MCCC,0100,MASS MEDIA AND YOU,STAFF;,R,9-10,MCCC,0100
MMC,3030,,17D7,1,R,11,FLG,0210,PERSONAL BRANDING,STAFF;,,,,
MMC,3260,$18.67,1170,3,TBA,,,,COMMUNICA ON INTERNET,STAFF;,,,,
MMC,3614,,15B5,3,TBA,,,,MEDIA AND POLITICS,STAFF;,,,,
MMC,3614,,2200,3,TBA,,,,MEDIA AND POLITICS,STAFF;,,,,
MMC,3702,,1A81,3,M,8,WEIM,1064,ROCK/ROLL & AMERICA,"Carlson,David E;",W,8-9,WEIM,1064
MMC,3703,$1.00,1A32,3,T,3,WEIM,1064,SPORTS MEDIA & SCTY,"Spiker,Theodore D;",R,3-4,WEIM,1064
