coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
SWA,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
VTN,1130,,29H3,5,MTWRF,3,MAT,0102,BEG VIETNAMESE 1,"Pham,Andrea Hoa;",,,,
VTN,2220,,29H8,4,TBA,,,,INTERMED VIETNAMESE 1,"Pham,Andrea Hoa;",,,,
WOL,1130,,17ED,5,TBA,,,,BEGINNING WOLOF 1,STAFF;,,,,
WOL,2200,,17EF,3,M W F,9,LIT,0223,INTERMEDIATE WOLOF 1,STAFF;,,,,
WOL,3410,,DEPT,3,TBA,,,,ADVANCED WOLOF 1,STAFF;,,,,
YOR,1130,,0461,5,M,4,UST,0105,BEGINNING YORUBA 1,"Odutola,Kole Ade;",TO ARR,ANGE,,
YOR,2200,,17D9,3,M W F,7,UST,0101,INTERMEDIATE YORUBA 1,"Odutola,Kole Ade;",,,,
YOR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LAS,2001,,0719,3,,,WEB,,INTRO LATIN AMERICA,"Resende,Rosana D;",,,,
LAS,2001,,2852,3,,,WEB,,INTRO LATIN AMERICA,"Resende,Rosana D;",,,,
LAS,2001,,292F,3,,,WEB,,INTRO LATIN AMERICA,"Resende,Rosana D;",,,,
LAS,2001,,292G,3,,,WEB,,INTRO LATIN AMERICA,"Resende,Rosana D;",,,,
LAS,3930,,076G,3,M W F,6,TUR,2353,JAMAICAN REGGA RASTA,"Hebblethwaite,Benjamin John;",,,,
LAS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,4935,,0228,3,T,5,TUR,2349,BRAZIL,"Resende,Rosana D;",R,4-5,GRI,0376
LAS,4935,,2574,3,M,6-8,FLG,0275,"ENV, CONF, HUM RIGHTS","Correia,Joel Edward;",,,,
LAS,4935,,27BG,3,W,5-7,GRI,0376,LANTINX CONT SOCIETY,"Vargas,Nicholas;",,,,
LAS,6290,,1H92,3,W,8-10,NZH,0219,COMMUNITY FOREST MGMT,"Kainer,Karen A;",,,,
LAS,6290,,255A,3,M,3-5,GRI,0376,ETHNOECOLOGY,"Stepp,John Richard;",,,,
LAS,6291,,DEPT,3,M,9-11,LIT,0221,COMM/LEADERSHIP SKILL,"Dain,Jonathan L;",,,,
LAS,6293,,DEPT,3,R,9-11,GRI,0376,DESIGN/MTHDS OF RSRCH,"Tucker,Catherine May;",,,,
LAS,6295,,DEPT,2,M W,9-10,MAT,0018,LATIN AM BUS ENVIRON,"Gendreau,Brian;",,,,
LAS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
LAS,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Gendreau,Brian;",,,,
LAS,6938,,0004,3,M,6-8,FLG,0275,ENV.CONF HUM RIGHTS,"Correia,Joel Edward;",,,,
LAS,6938,,041F,3,W,2-4,GRI,0376,DEVELOPMENT ADMINS,"Galloway,Glenn;",,,,
LAS,6938,,1F86,3,T,10E1,LIT,0207,LA THINKERS,"Barradas,Efrain;",,,,
LAS,6938,,11GB,3,R,6-8,GRI,0376,CONSERVATION/DEV PRAC,"Galloway,Glenn;",,,,
LAS,6938,,16EE,3,W,11E2,LIT,0127,BLACK RADICAL TRAD,"Saunders,Tanya Latrice;",,,,
LAS,6938,,27BD,3,T,7-9,GRI,0376,"TERRITORY,LAND,RIGHTS","Correia,Joel Edward;",,,,
LAS,6938,,27BH,3,W,5-7,GRI,0376,LANTINX CONT SOCIETY,"Vargas,Nicholas;",,,,
LAS,6938,,2962,3,R,2-4,CBD,0238,GENDER & EMPOW IN DEV,"Serra,Renata;",,,,
LAS,6938,,3B26,3,F,3-5,GRI,0376,ENVIRON GOVERNANCE,"Tucker,Catherine May;",,,,
LAS,6938,,354A,3,F,6-8,GRI,0376,CRIME & VIOLENCE LA,"Hanson,Rebecca Annice;",,,,
LAS,6938,,3575,3,T,5,TUR,2349,BRAZIL,"Resende,Rosana D;",R,4-5,GRI,0376
LAS,6941,,DEPT,3,TBA,,,,TROP CONSERV/DEV PRAC,STAFF;,,,,
LAS,6943,,01BB,3,T,3-5,GRI,0376,DEV THEORY PRAC IN LA,"McKune,Sarah Lindley;",,,,
LAS,6949,,DEPT,VAR,TBA,,,,INTRNSHP LAT AM STUD,STAFF;,,,,
LAS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
EAP,5835,,16BD,3,M W F,8,YON,0320,ACADEMIC SPOKEN ENG 1,"Gliesche,Jules D;",,,,
EAP,5836,,2876,3,T,3-4,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
EAP,5836,,2877,3,T,3-4,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
EAP,5836,,5252,3,W,2-3,YON,0320,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
EAP,5836,,5362,3,W,9-10,MAT,0011,ACADEMIC SPOKEN ENG 2,"Tapper,Gordon J;",,,,
EAP,5836,,5363,3,R,9-10,MAT,0012,ACADEMIC SPOKEN ENG 2,"Gliesche,Jules D;",,,,
EAP,5836,,5430,3,R,9-10,MAT,0012,ACADEMIC SPOKEN ENG 2,"Gliesche,Jules D;",,,,
EAP,5836,,6284,3,W,9-10,MAT,0011,ACADEMIC SPOKEN ENG 2,"Gliesche,Jules D;",,,,
LIN,2614,,13H0,3,M W F,4,MAT,0118,LANGUAGE IN THE USA,STAFF;,,,,
LIN,2614,,13H1,3,M W F,6,AND,0034,LANGUAGE IN THE USA,STAFF;,,,,
LIN,2704,,36D3,3,M W F,4,AND,0019,LANG AS COGNITIVE SYS,"Kaan,Edith;",,,,
LIN,3010,,12DG,3,M W F,3,AND,0032,INTRO TO LINGUISTICS,STAFF;,,,,
LIN,3010,,13F7,3,M W F,5,MAT,0051,INTRO TO LINGUISTICS,STAFF;,,,,
LIN,3010,,1760,3,M W,4,FLG,0270,INTRO TO LINGUISTICS,"Martinovic,Martina;",F,3,MAT,0251
LIN,3010,,1763,3,M W,4,FLG,0270,INTRO TO LINGUISTICS,"Martinovic,Martina;",F,4,MAT,0003
LIN,3010,,2885,3,M W,4,FLG,0270,INTRO TO LINGUISTICS,"Martinovic,Martina;",F,5,MAT,0004
LIN,3010,,2886,3,M W,4,FLG,0270,INTRO TO LINGUISTICS,"Martinovic,Martina;",F,3,MAT,0113
LIN,3010,,2887,3,M W,4,FLG,0270,INTRO TO LINGUISTICS,"Martinovic,Martina;",F,4,MAT,0004
LIN,3010,,2888,3,M W,4,FLG,0270,INTRO TO LINGUISTICS,"Martinovic,Martina;",F,5,MAT,0005
LIN,3201,,2884,3,M W F,4,MAT,0103,SOUNDS OF HUMAN LANG,"Wayland,Ratree;",,,,
LIN,3460,,097C,3,M W F,3,AND,0019,STRUC HUMAN LANGUAGE,STAFF;,,,,
LIN,3460,,2891,3,M W F,4,AND,0021,STRUC HUMAN LANGUAGE,STAFF;,,,,
LIN,3680,,1F33,3,M W F,6,AND,0101,MODERN ENGLISH STRUCT,STAFF;,,,,
LIN,3680,,3B86,3,M W F,5,AND,0013,MODERN ENGLISH STRUCT,"Garner,James R;",,,,
LIN,4205,,11DF,3,M W F,6,AND,0032,FUNDAMENTAL PHONETICS,"Wayland,Ratree;",,,,
LIN,4320,,2894,3,T,8-9,MAT,0051,INTRO TO PHONOLOGY,STAFF;,R,9,MAT,0051
LIN,4500,,2772,3,M W F,5,MAT,0151,INTRO TO SYNTAX,"Martinovic,Martina;",,,,
LIN,4600,,102F,3,T,8-9,AND,0019,SURV SOCIOLINGUISTICS,"Boxer,Diana;",R,9,AND,0019
LIN,4721,,DEPT,3,M W F,7,AND,0013,SECOND LANG ACQUIS,"Garner,James R;",,,,
LIN,4790,,122C,3,T,2-3,AND,0013,BRAIN & LANGUAGE,"Rossi,Eleonora;",R,3,AND,0013
LIN,4803,,3586,3,M W F,5,AND,0019,INTRO TO SEMANTICS,"Hatav,Galia;",,,,
LIN,4905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,4911,,DEPT,VAR,TBA,,,,UG RES LINGUISTICS,STAFF;,,,,
LIN,4930,,06AB,3,M W F,6,AND,0013,AFR ELEMENTS AMERICAS,"Essegbey,James;",,,,
LIN,4930,,1E54,3,M W F,8,AND,0019,COMPUTATIONAL LINGUIS,STAFF;,,,,
LIN,4930,,243H,3,T,7,MAT,0051,LANGUAGE DOCUMENTATIO,"Broadwell,George Aaron;",R,7-8,MAT,0118
LIN,4930,,2577,3,T,4,ARCH,0120,CORPUS LINGUISTICS,"Garner,James R;",R,4-5,ARCH,0120
LIN,4930,,258F,3,M W F,7,AND,0034,"TOPIC, FOCUS & BEYOND","Hatav,Galia;",,,,
LIN,4930,,26B4,3,T,5-6,AND,0032,POLITICAL DISCOURSE,"Boxer,Diana;",R,6,AND,0032
LIN,4930,,2623,3,T,4,AND,0021,LANGUAGES OF TH WORLD,"Martinovic,Martina;",R,4-5,AND,0021
LIN,4930,,27H9,3,M W F,3,MAT,0115,STRUCTURE OF ARABIC,"Haddad,Youssef A;",,,,
LIN,4930,,3C27,3,M W F,5,AND,0021,STRUCTURE OF JAPANESE,"Wehmeyer,Ann Kathryn;",,,,
LIN,4930,,3C59,3,T,9-11,MAT,0118,NATIVE LANG/AM SOUTH,"Broadwell,George Aaron;",,,,
LIN,4930,,5933,3,T,5-6,AND,0021,FIELD METHODS,"Potsdam,Eric H;",R,6,AND,0021
LIN,4970,,DEPT,3,TBA,,,,SENIOR THESIS,STAFF;,,,,
LIN,5741,,26G0,3,M W F,5,AND,0013,APPL ENGLISH GRAMMAR,"Garner,James R;",,,,
LIN,6165,,1447,3,T,5-6,AND,0021,FIELD METHODS,"Potsdam,Eric H;",R,6,AND,0021
LIN,6208,,11EH,3,M W F,6,AND,0032,PHONETICS LINGUISTS,"Wayland,Ratree;",,,,
LIN,6323,,2899,3,T,5-6,AND,0013,PHONOLOGY 1,STAFF;,R,6,AND,0013
LIN,6501,,2743,3,T,3,CBD,0234,SYNTAX 1,"Henderson,Brent Mykel;",R,2-3,CBD,0234
LIN,6571,,12C3,3,M W F,3,MAT,0115,STRUCT OF ARABIC,"Haddad,Youssef A;",,,,
LIN,6571,,2302,3,M W F,5,AND,0021,STRUCTURE OF JAPANESE,"Wehmeyer,Ann Kathryn;",,,,
LIN,6707,,14C2,3,M W F,3,MAT,0004,PSYCHOLINGUISTICS,"Kaan,Edith;",,,,
LIN,6804,,26EG,3,M W F,5,AND,0019,SEMANTICS 1,"Hatav,Galia;",,,,
LIN,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
LIN,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
LIN,6932,,244E,3,T,7,MAT,0051,LANGUAGE DOCUMENTATIO,"Broadwell,George Aaron;",R,7-8,MAT,0118
LIN,6932,,2578,3,T,4,ARCH,0120,CORPUS LINGUISTICS,"Garner,James R;",R,4-5,ARCH,0120
LIN,6932,,26B0,3,M W F,7,AND,0034,"TOPIC, FOCUS & BEYOND","Hatav,Galia;",,,,
LIN,6932,,26EB,3,T,9-11,MAT,0118,NATIVE LANG/AM SOUTH,"Broadwell,George Aaron;",,,,
LIN,6932,,4F03,3,M W F,8,AND,0019,COMPUTATIONAL LINGUIS,STAFF;,,,,
LIN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
LIN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
LIN,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
LIN,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
TSL,3360,,0377,3,M W F,7,AND,0032,INTRO TO TESL,STAFF;,,,,
TSL,3360,,0880,3,M W F,8,AND,0013,INTRO TO TESL,STAFF;,,,,
TSL,3378,,DEPT,3,T,7,AND,0019,PRONUNCIATION TESL,"Golombek,Paula R;",R,7-8,AND,0019
TSL,4940,,DEPT,3,T,9-10,MAT,0151,TSL INTERNSHIP,"Golombek,Paula R;",R,10,MAT,0151
BUL,4310,,0673,4,TBA,,,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,0677,4,TBA,,,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4310,,068G,4,TBA,,,,LEGAL ENVIRON BUSINES,"Emerson,Robert W;",,,,
BUL,4443,,0669,2,T R,3-4,HVNR,220,ETHICS IN GLOBAL BUS,"Ray,Brian D;",,,,
BUL,4443,,067A,2,T R,7-8,HVNR,230,ETHICS IN GLOBAL BUS,"Ray,Brian D;",,,,
BUL,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
BUL,5832,,5550,2,T R,3-4,GER,0121,COMMERCIAL LAW FOR AC,STAFF;,,,,
BUL,6852,,DEPT,2,M W,5-6,STZ,0102,INTERNATIONAL BUS LAW,STAFF;,,,,
BUL,6930,,DEPT,3,TBA,,,,LEGAL ASPECTS OF TECH,"Di Matteo,Larry Alan;",,,,
BUL,6930,,DEPT,3,TBA,,,,LEGAL ASPECTS OF TECH,"Di Matteo,Larry Alan;",,,,
BUL,6930,,DEPT,3,TBA,,,,LEGAL ASPECTS OF TECH,"Di Matteo,Larry Alan;",,,,
BUL,6930,,DEPT,3,TBA,,,,LEGAL ASPECTS OF TECH,"Di Matteo,Larry Alan;",,,,
BUL,6930,,DEPT,3,TBA,,,,LEGAL ASPECTS OF TECH,"Di Matteo,Larry Alan;",,,,
BUL,6930,,DEPT,3,TBA,,,,LEGAL ASPECTS OF TECH,"Di Matteo,Larry Alan;",,,,
ENT,3003,,0646,4,TBA,,,,PRIN ENTREPRENEURSHIP,STAFF;,,,,
ENT,3003,,065H,4,TBA,,,,PRIN ENTREPRENEURSHIP,"Pryor,Christopher Garrett;",,,,
ENT,4614,,DEPT,2,M W,7-8,HVNR,230,BUSINESS CREATIVITY,STAFF;,,,,
ENT,4614,,084E,2,T R,5-6,HVNR,220,BUSINESS CREATIVITY,STAFF;,,,,
ENT,4934,,01A8,2,T R,5-6,HVNR,220,SMALL AND FAMILY BUS,STAFF;,,,,
ENT,6006,,DEPT,2,M W,5-6,HGS,250,ENTREPRENEURSHIP,STAFF;,,,,
ENT,6008,,DEPT,2,TBA,,,,ENTREPREN OPPORTUNITY,STAFF;,,,,
ENT,6506,,DEPT,2,M W,9-10,STZ,0102,SOC ENTREPRENEURSHIP,STAFF;,,,,
ENT,6905,,DEPT,2,TBA,,,,INDIV WORK ENTREPREN,STAFF;,,,,
ENT,6930,,DEPT,2,R,11E1,HGS,140,BUSINESS PLAN LAB,STAFF;,,,,
ENT,6930,,DEPT,2,TBA,,,,STRATEGIC ENTREPR,STAFF;,,,,
ENT,6930,,DEPT,2,T,3-4,HGS,340,DILEMMAS & DEBATES,STAFF;,,,,
ENT,6930,,DEPT,1,F,4-5,HGS,150,THE MSE EXPERIENCE,STAFF;,,,,
ENT,6946,,DEPT,2,TBA,,,,ENTREPRE CONSULT PROJ,STAFF;,,,,
ENT,6946,,DEPT,2,TBA,,,,ENTREPRE CONSULT PROJ,STAFF;,,,,
MAN,3025,,062D,4,TBA,,,,PRINS OF MANAGEMENT,"Archambeau,Lindy;",,,,
MAN,3025,,DEPT,4,TBA,,,,PRINS OF MANAGEMENT,STAFF;,,,,
MAN,3025,,084G,4,TBA,,,,PRINS OF MANAGEMENT,STAFF;,,,,
MAN,3240,,0633,4,M W,9-10,HVNR,240,ORGANIZA STRUC/BEHAV,STAFF;,,,,
MAN,4301,,0635,4,T R,7-8,HVNR,250,HUMAN RESOURCE MANAGE,STAFF;,,,,
MAN,4723,,064C,4,TBA,,,,STRATEGIC MANAGEMENT,"Hill,Aaron Donald;",,,,
MAN,4930,,01B7,2,T,9-10,HVNR,150,LEADERSHIP,STAFF;,,,,
MAN,4930,,064B,2,W,9-10,HVNR,150,LEADERSHIP,"Sevilla,Alexander D;",,,,
MAN,5245,,DEPT,3,TBA,,,,ORGANIZATION BEHAVIOR,"Lanaj,Klodiana;",,,,
MAN,5245,,DEPT,3,TBA,,,,ORGANIZATION BEHAVIOR,"Podsakoff,Philip M;",,,,
MAN,5246,,DEPT,2,T R,9-10,HGS,340,ORGANIZATIONAL BEHAV,STAFF;,,,,
MAN,5246,,DEPT,2,T R,7-8,HGS,340,ORGANIZATIONAL BEHAV,STAFF;,,,,
MAN,5246,,DEPT,2,M W,5-6,HGS,240,ORGANIZATIONAL BEHAV,STAFF;,,,,
MAN,5246,,8885,2,T R,7-8,GER,0121,ORGANIZATIONAL BEHAV,STAFF;,,,,
MAN,6149,,DEPT,2,T R,5-6,HGS,140,DEVELOP LEADER SKILLS,STAFF;,,,,
MAN,6149,,DEPT,2,T R,3-4,HGS,140,DEVELOP LEADER SKILLS,STAFF;,,,,
MAN,6366,,DEPT,2,T R,5-6,HGS,340,ORGANIZA STAFFING,STAFF;,,,,
MAN,6446,,DEPT,3,TBA,,,,NEGOTIATIONS,"Thomas,Robert E;",,,,
MAN,6446,,DEPT,3,TBA,,,,NEGOTIATIONS,"Thomas,Robert E;",,,,
MAN,6446,,DEPT,3,TBA,,,,NEGOTIATIONS,"Thomas,Robert E;",,,,
MAN,6446,,DEPT,3,TBA,,,,NEGOTIATIONS,"Thomas,Robert E;",,,,
MAN,6447,,DEPT,2,W,9-E1,HGS,240,ART & SCIENCE NEGOTIA,STAFF;,,,,
MAN,6447,,DEPT,2,W,7-10,HGS,240,ART & SCIENCE NEGOTIA,STAFF;,,,,
MAN,6447,,DEPT,2,T,7-10,HGS,240,ART & SCIENCE NEGOTIA,STAFF;,,,,
MAN,6636,,DEPT,2,M W,3-4,HGS,140,GLOBAL STRATEG MANAGE,STAFF;,,,,
MAN,6636,,DEPT,2,M W,5-6,HGS,140,GLOBAL STRATEG MANAGE,STAFF;,,,,
MAN,6636,,DEPT,2,M W,7-8,HGS,150,GLOBAL STRATEG MANAGE,STAFF;,,,,
MAN,6637,,DEPT,3,TBA,,,,GLOBAL STRATEG MANAGE,"Kraft,John;",,,,
MAN,6637,,DEPT,3,TBA,,,,GLOBAL STRATEG MANAGE,"Kraft,John;",,,,
MAN,6637,,DEPT,3,TBA,,,,GLOBAL STRATEG MANAGE,"Kraft,John;",,,,
MAN,6637,,DEPT,3,TBA,,,,GLOBAL STRATEG MANAGE,"Kraft,John;",,,,
MAN,6724,,DEPT,2,T R,7-8,HGS,240,STRATEGIC MANAGEMENT,STAFF;,,,,
MAN,6724,,DEPT,2,T R,9-10,HGS,240,STRATEGIC MANAGEMENT,STAFF;,,,,
MAN,6724,,8358,2,T R,7-8,GER,0121,STRATEGIC MANAGEMENT,STAFF;,,,,
MAN,6900,,DEPT,2,TBA,,,,CAPSTONE PROJECT,STAFF;,,,,
MAN,6930,,DEPT,2,M W,3-4,HGS,240,LEADING TEAMS,STAFF;,,,,
MAN,6930,,DEPT,2,M W,7-8,HGS,240,LEADING TEAMS,STAFF;,,,,
MAN,7267,,DEPT,VAR,TBA,,,,SEM GRPS/TEAMS RSRCH,"Wang,Mo;",,,,
MAN,7778,,DEPT,VAR,TBA,,,,SEM STRAT ADAPT ENVIR,"Lee,Gwendolyn K;",,,,
MAN,7934,,DEPT,3,TBA,,,,ORG RES METHODS SEM,"Podsakoff,Philip M;",,,,
MAR,2290,,2938,1,F,4,LIT,0109,RETAIL MANAGEMENT SEM,"Goodman,Betsy A;",,,,
MAR,2951,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Cooke,Alan David Judkins;",,,,
MAR,2951,,1520,1,F,6,HVNR,140,SALES SEMINAR,"DiPasquale,Dennis A;Tufts,Steven Dale;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,075B,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,16B9,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3023,,DEPT,4,,,WEB,,PRIN OF MARKETING,"Cooke,Alan David Judkins;",,,,
MAR,3231,,228E,4,T R,7-8,HVNR,220,INTR RETAIL SYS/MANAG,"Goodman,Betsy A;",,,,
MAR,3231,,2882,4,T R,5-6,HVNR,210,INTR RETAIL SYS/MANAG,"Schulz,Cecilia M;",,,,
MAR,3400,,35E9,4,,,WEB,,PROFESSIONAL SELLING,"Tufts,Steven Dale;",,,,
MAR,3503,,0111,4,M W,5-6,HVNR,250,CONSUMER BEHAVIOR,"Tu,Yanping;",,,,
MAR,3503,,2287,4,T R,9-10,HVNR,240,CONSUMER BEHAVIOR,"Morgan,Sian M;",,,,
MAR,3503,,2948,4,T R,7-8,HVNR,240,CONSUMER BEHAVIOR,"Wang,Xiang;",,,,
MAR,4403,,4638,4,T R,3-4,HVNR,210,SALES MANAGEMENT,"DiPasquale,Dennis A;",,,,
MAR,4403,,5504,4,T R,7-8,HVNR,210,SALES MANAGEMENT,"DiPasquale,Dennis A;",,,,
MAR,4403,,5509,4,T R,9-10,HVNR,210,SALES MANAGEMENT,"DiPasquale,Dennis A;",,,,
MAR,4803,,23A4,4,T R,5-6,HVNR,250,MARKETING MANAGEMENT,"Morgan,Sian M;",,,,
MAR,4803,,6791,4,T R,3-4,HVNR,230,MARKETING MANAGEMENT,"Morgan,Sian M;",,,,
MAR,4905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,"Lutz,Richard J;",,,,
MAR,4945,,DEPT,VAR,TBA,,,,RETAIL MANAGE INTERN,"Schulz,Cecilia M;",,,,
MAR,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Cooke,Alan David Judkins;",,,,
MAR,5805,,DEPT,3,TBA,,,,PROB/METH MARKET MANA,"Alba,Joseph W;",,,,
MAR,5806,,DEPT,2,T R,9-10,HGS,250,PROB/METH MARKET MANA,"Hoover,James Hendry;",,,,
MAR,5806,,DEPT,2,T R,7-8,HGS,250,PROB/METH MARKET MANA,"Hoover,James Hendry;",,,,
MAR,5806,,DEPT,2,T R,3-4,HGS,150,PROB/METH MARKET MANA,"Hoover,James Hendry;",,,,
MAR,6157,,DEPT,2,T R,5-6,HGS,240,INTERNATIONAL MARKET,"Xie,Jinhong;",,,,
MAR,6157,,DEPT,2,M W,3-4,HGS,340,INTERNATIONAL MARKET,"Xie,Jinhong;",,,,
MAR,6335,,DEPT,2,T R,5-6,HGS,240,BUILD/MAN BRAND EQUIT,"Sela,Aner;",,,,
MAR,6833,,DEPT,2,M W,3-4,HGS,340,PRODUCT DEVEL/MANAGE,"Hoover,James Hendry;",,,,
MAR,6930,,DEPT,3,TBA,,,,MARKETING ANALYTICS,"Zou,Tianxin;",,,,
MAR,6930,,DEPT,2,T R,3-4,STZ,0101,DECISION MAKING,"Brenner,Lyle A;",,,,
MAR,6930,,DEPT,3,TBA,,,,SOCIAL & CONSUMER PSY,"Sela,Aner;",,,,
MAR,6930,,DEPT,2,M W,1-2,HGS,150,MARKETING ANALYTICS,"Zou,Tianxin;",,,,
MAR,6930,,DEPT,2,MTWR,3-4,HGS,240,MARKETING ETHICS,"Brenner,Lyle A;",,,,
MAR,6930,,DEPT,3,TBA,,,,ADV MODELING SEMINAR,"Xie,Jinhong;",,,,
MAR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Sela,Aner;",,,,
MAR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Sela,Aner;",,,,
MAR,7666,,DEPT,3,TBA,,,,MARKET DECISION MODEL,"Shugan,Steven Mark;",,,,
MAR,7925,,DEPT,3,TBA,,,,WORKSHOP,"Lutz,Richard J;",,,,
MAR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Sela,Aner;",,,,
MAR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Sela,Aner;",,,,
COM,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
JOU,5007,,2880,3,T,5-6,WEIM,1070,HISTORY OF JOURNALISM,"Tripp,Bernell E;",R,6,WEIM,1070
MMC,5206,,07F8,3,W,6-8,WEIM,1074,ADVD LAW MASS COMMUNI,"Chance,Sandra F;",,,,
MMC,5465,,305D,3,M,3-5,WEIM,1078,COMM LEADERSHIP,"Grogan,Bridget A;",,,,
MMC,5708,,1226,3,M,9-11,WEIM,1090,FNDTS INTERCLTRL COMM,"Leslie,Michael;",,,,
MMC,6400,,2980,3,T,2-4,WEIM,1090,MASS COMM THEORY,"Walsh-Childers,Kim B;",,,,
MMC,6402,,DEPT,4,W F,3-4,WEIM,3020,MASS COMM PERSPECTIVE,"Lewis,Norman Paul;",,,,
MMC,6409,,4767,3,M,4-6,WEIM,1090,SCIENCE HEALTH COMM,"Treise,Deborah M;",,,,
MMC,6421,,07EA,3,T,7-9,WEIM,1074,RES METH IN MASS COMM,"Wanta,Wayne M;",,,,
MMC,6426,,1959,3,W,3-5,WEIM,1074,QUALITATIVE RESEARCH,"Chen,Huan;",,,,
MMC,6455,,1774,3,R,3-5,WEIM,3024,MASS COMM STATISTICS,"Waddell,Thomas F;",,,,
MMC,6466,,DEPT,3,T,7-9,WEIM,3324,DGTL PERSUASIVE COMM,"Windels,Kasey Farris;",,,,
MMC,6566,,18E1,3,W,3-5,WEIM,1078,COMMUNICATING PRIVACY,"McNealy,Jasmine E;",,,,
MMC,6660,,0956,3,M,6-8,WEIM,3020,MASS COMM & SOCIETY,"Rodgers,Ronald;",,,,
MMC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MMC,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
MMC,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
MMC,6929,,DEPT,2,T,3-4,WEIM,3020,COMMUNICA COLLOQUIUM,"Treise,Deborah M;",,,,
MMC,6930,,2F99,3,R,6-8,WEIM,3020,SEM MASS COMM TEACH,"Chernin,Kelly A;",,,,
MMC,6936,,04G0,3,T,3-5,WEIM,3024,ADVANCED STATISTICS,"Waddell,Thomas F;",,,,
MMC,6936,,0457,3,T,7-9,WEIM,1098,SPORTS BRANDING,"Coche,Roxane Jeanne Lilia;",,,,
MMC,6936,,06A2,3,M,6-8,WEIM,1074,DIGITAL GAMES,"Lee,Yu-Hao;",,,,
MMC,6936,,DEPT,3,R,11E2,WEIM,3324,VISUAL STORYTELLING,"Larson,Alyson Danielle Landry;",,,,
MMC,6936,,15E8,3,T,4-6,WEIM,1074,SYSTEMATIC REVIEW,STAFF;,,,,
MMC,6936,,18E2,3,R,3-5,WEIM,1078,INTRPRSNL HLTH COM TH,"Fisher,Carla L;",,,,
MMC,6936,,DEPT,3,T,7-9,WEIM,3020,ENVIRONMENTAL JM,"Barnett,Cynthia Lynn;",,,,
MMC,6936,,DEPT,3,W,6-8,WEIM,G030,APPLIED THEORY,"Morton Padovano,Cynthia R;",,,,
MMC,6936,,DEPT,3,T,4-5,WEIM,G030,"COMM, TECH, & SOCIETY","Ostroff,David Howard;",R,3,WEIM,G030
